date,partner,n,n_coop,n_conflict,goldstein_mean,mentions_sum
2018-02-18,ARE,2,2,0,0.0,6
2018-02-18,AUS,3,3,0,1.0,8
2018-02-18,BEL,4,2,2,1.95,18
2018-02-18,BGD,24,17,7,0.242,189
2018-02-18,CAN,148,148,0,2.973,693
2018-02-18,CHN,9,8,1,3.411,25
2018-02-18,DEU,3,3,0,2.5,6
2018-02-18,GBR,12,10,2,2.508,38
2018-02-18,HTI,4,3,1,-1.0,6
2018-02-18,IRN,100,100,0,4.665,380
2018-02-18,ITA,4,4,0,2.35,12
2018-02-18,JOR,26,22,4,3.208,98
2018-02-18,JPN,9,8,1,2.444,64
2018-02-18,MDV,2,0,2,-2.0,6
2018-02-18,MMR,3,3,0,6.0,8
2018-02-18,MUS,2,2,0,1.0,20
2018-02-18,NPL,7,5,2,-0.086,32
2018-02-18,PAK,20,9,11,-2.475,119
2018-02-18,POL,5,5,0,2.26,32
2018-02-18,QAT,2,2,0,3.4,4
2018-02-18,RUS,2,0,2,-10.0,5
2018-02-18,SAS,7,7,0,2.629,46
2018-02-18,SAU,3,1,2,0.0,6
2018-02-18,SGP,3,1,2,-1.0,17
2018-02-18,SYR,5,5,0,2.9,56
2018-02-18,THA,3,3,0,3.4,10
2018-02-18,TUR,1,0,1,-5.0,3
2018-02-18,TZA,2,2,0,-2.0,3
2018-02-18,USA,56,54,2,2.545,298
2018-02-18,ZAF,1,1,0,7.4,2
2018-02-19,AFG,7,4,3,-1.714,20
2018-02-19,AFR,1,1,0,0.0,2
2018-02-19,ARE,2,0,2,-5.0,4
2018-02-19,AUT,2,0,2,-2.0,6
2018-02-19,BEL,2,0,2,-3.5,48
2018-02-19,BGD,5,5,0,3.2,10
2018-02-19,BGR,2,0,2,-10.0,12
2018-02-19,BTN,2,2,0,2.35,16
2018-02-19,CAN,448,440,8,2.616,3207
2018-02-19,CHE,5,4,1,1.72,32
2018-02-19,CHN,37,32,5,1.705,137
2018-02-19,DEU,1,0,1,-10.0,12
2018-02-19,EGY,1,1,0,4.0,3
2018-02-19,EUR,6,3,3,-2.433,30
2018-02-19,FRA,6,4,2,-1.25,24
2018-02-19,GBR,89,82,7,3.811,330
2018-02-19,IDN,17,17,0,3.471,44
2018-02-19,IRN,27,22,5,3.722,72
2018-02-19,ISR,8,8,0,2.35,28
2018-02-19,JOR,2,2,0,2.35,8
2018-02-19,JPN,15,15,0,3.727,74
2018-02-19,LKA,6,6,0,4.45,8
2018-02-19,MDV,2,0,2,-2.0,6
2018-02-19,MMR,7,7,0,3.914,20
2018-02-19,NPL,26,21,5,1.308,84
2018-02-19,PAK,55,33,22,-1.224,210
2018-02-19,POL,2,0,2,-10.0,8
2018-02-19,PSE,8,8,0,2.562,8
2018-02-19,QAT,2,1,1,-2.0,20
2018-02-19,RUS,2,1,1,0.5,14
2018-02-19,SAS,6,2,4,-1.883,10
2018-02-19,SAU,1,1,0,6.4,1
2018-02-19,SEA,2,2,0,4.1,12
2018-02-19,SGP,2,2,0,7.0,20
2018-02-19,THA,6,5,1,1.0,10
2018-02-19,USA,88,76,12,3.628,492
2018-02-20,AFG,5,3,2,0.68,10
2018-02-20,AFR,10,6,4,-2.19,41
2018-02-20,ARE,15,12,3,1.347,58
2018-02-20,ASA,2,2,0,2.35,12
2018-02-20,AUS,2,2,0,0.5,29
2018-02-20,AUT,2,0,2,-2.0,12
2018-02-20,BEL,2,0,2,-10.0,5
2018-02-20,BGD,34,26,8,1.241,144
2018-02-20,BRA,2,2,0,2.35,12
2018-02-20,BTN,9,9,0,1.7,24
2018-02-20,CAN,255,247,8,2.598,1267
2018-02-20,CHE,13,13,0,1.423,226
2018-02-20,CHN,41,37,4,1.166,113
2018-02-20,DNK,3,0,3,-2.0,4
2018-02-20,EGY,1,1,0,3.4,2
2018-02-20,ESP,1,1,0,4.0,4
2018-02-20,EUR,3,3,0,2.2,32
2018-02-20,FRA,5,3,2,0.2,9
2018-02-20,GBR,56,47,9,3.107,316
2018-02-20,GRC,2,0,2,-10.0,26
2018-02-20,IRN,21,20,1,4.457,42
2018-02-20,ISR,14,12,2,1.436,103
2018-02-20,JOR,10,7,3,1.47,24
2018-02-20,JPN,34,34,0,3.212,159
2018-02-20,KOR,2,2,0,8.0,12
2018-02-20,LKA,4,2,2,-2.05,26
2018-02-20,MDV,7,6,1,-0.771,29
2018-02-20,MLI,1,0,1,-5.0,5
2018-02-20,MMR,7,4,3,1.857,14
2018-02-20,MUS,1,1,0,0.0,6
2018-02-20,NPL,13,10,3,0.862,55
2018-02-20,PAK,38,11,27,-5.342,190
2018-02-20,PRT,4,4,0,1.75,6
2018-02-20,QAT,4,4,0,1.375,10
2018-02-20,RUS,6,6,0,5.0,12
2018-02-20,RWA,2,2,0,-2.0,6
2018-02-20,SAS,10,6,4,1.03,67
2018-02-20,SAU,1,1,0,4.0,4
2018-02-20,SEA,7,7,0,5.414,22
2018-02-20,SGP,2,2,0,2.35,10
2018-02-20,SYC,6,6,0,8.0,564
2018-02-20,THA,1,0,1,-10.0,3
2018-02-20,USA,115,96,19,1.69,467
2018-02-20,VNM,2,2,0,3.4,18
2018-02-20,ZAF,7,2,5,-6.857,48
2018-02-21,AFR,9,7,2,0.711,39
2018-02-21,ARE,3,3,0,4.033,20
2018-02-21,AUS,12,12,0,4.0,12
2018-02-21,BGD,32,28,4,2.237,130
2018-02-21,CAN,313,305,8,2.569,1420
2018-02-21,CHE,18,12,6,-0.217,52
2018-02-21,CHN,36,22,14,-0.731,84
2018-02-21,DEU,2,2,0,5.2,8
2018-02-21,DNK,4,4,0,2.35,8
2018-02-21,EUR,4,4,0,2.875,19
2018-02-21,FIN,1,1,0,4.0,10
2018-02-21,FRA,5,5,0,3.1,12
2018-02-21,GBR,28,23,5,1.943,158
2018-02-21,GRC,3,0,3,-10.0,24
2018-02-21,IRN,9,8,1,5.289,18
2018-02-21,IRQ,2,2,0,5.0,3
2018-02-21,ISR,10,7,3,-0.56,79
2018-02-21,ITA,4,4,0,2.35,4
2018-02-21,JOR,4,4,0,2.725,15
2018-02-21,JPN,25,25,0,3.572,118
2018-02-21,KEN,4,0,4,-5.0,12
2018-02-21,LKA,4,2,2,-1.325,13
2018-02-21,MDV,9,6,3,-0.511,95
2018-02-21,MMR,2,2,0,3.2,4
2018-02-21,MYS,1,1,0,-2.0,42
2018-02-21,NAM,1,1,0,5.2,3
2018-02-21,NMR,1,0,1,-10.0,1
2018-02-21,NOR,4,4,0,2.35,6
2018-02-21,OMN,3,3,0,2.733,12
2018-02-21,PAK,70,47,23,-0.043,293
2018-02-21,PHL,2,0,2,-2.0,4
2018-02-21,POL,2,2,0,-2.0,6
2018-02-21,PRT,8,8,0,1.675,35
2018-02-21,SAU,8,7,1,0.812,17
2018-02-21,SEA,3,3,0,2.2,4
2018-02-21,SGP,9,8,1,3.189,66
2018-02-21,SYC,8,8,0,8.0,36
2018-02-21,THA,3,0,3,-3.0,7
2018-02-21,USA,71,54,17,0.277,297
2018-02-21,VNM,2,2,0,3.4,12
2018-02-21,ZAF,7,5,2,-0.471,62
2018-02-22,AFG,1,0,1,-10.0,4
2018-02-22,AFR,4,2,2,-1.25,10
2018-02-22,ARE,6,3,3,-0.483,27
2018-02-22,ASA,8,8,0,4.0,24
2018-02-22,BEL,2,2,0,0.0,5
2018-02-22,BGD,14,13,1,4.2,43
2018-02-22,BRA,1,0,1,-5.0,2
2018-02-22,CAN,351,310,41,1.755,1360
2018-02-22,CHN,32,14,18,-0.859,127
2018-02-22,DEU,1,1,0,5.2,4
2018-02-22,DNK,1,0,1,-2.0,3
2018-02-22,EUR,4,0,4,-10.0,10
2018-02-22,FRA,10,10,0,4.9,32
2018-02-22,GBR,26,21,5,0.892,102
2018-02-22,IRN,9,6,3,0.333,20
2018-02-22,IRQ,3,3,0,2.733,9
2018-02-22,ISR,6,5,1,0.267,21
2018-02-22,JPN,6,2,4,-0.667,30
2018-02-22,KEN,1,0,1,-5.0,4
2018-02-22,KOR,4,2,2,-1.0,12
2018-02-22,KWT,2,2,0,2.35,10
2018-02-22,LKA,9,8,1,3.667,20
2018-02-22,MDV,17,9,8,-0.635,64
2018-02-22,MEA,5,5,0,3.34,36
2018-02-22,MLI,2,0,2,-5.0,16
2018-02-22,MMR,2,2,0,3.2,4
2018-02-22,MYS,12,10,2,1.4,43
2018-02-22,NLD,3,3,0,3.4,6
2018-02-22,NPL,13,10,3,-0.123,30
2018-02-22,NZL,4,4,0,2.125,12
2018-02-22,PAK,66,35,31,-2.679,342
2018-02-22,POL,2,0,2,-10.0,6
2018-02-22,PRT,6,6,0,2.35,36
2018-02-22,PSE,2,2,0,2.35,4
2018-02-22,QAT,2,2,0,4.0,20
2018-02-22,SAS,3,2,1,0.9,16
2018-02-22,SAU,1,1,0,7.0,6
2018-02-22,SGP,1,1,0,0.0,10
2018-02-22,SWE,1,1,0,5.2,3
2018-02-22,SYR,8,7,1,0.875,16
2018-02-22,THA,6,6,0,2.35,24
2018-02-22,TUR,6,6,0,1.0,50
2018-02-22,TWN,4,4,0,4.95,30
2018-02-22,USA,74,62,12,0.807,197
2018-02-22,VNM,4,4,0,4.0,4
2018-02-22,ZAF,2,1,1,-3.0,6
2018-02-23,AFG,1,0,1,-10.0,6
2018-02-23,AFR,11,9,2,2.109,59
2018-02-23,ARE,14,13,1,4.364,113
2018-02-23,AUS,8,5,3,0.375,18
2018-02-23,BEL,2,2,0,2.35,10
2018-02-23,BGD,18,12,6,1.217,63
2018-02-23,BHR,2,0,2,-5.0,6
2018-02-23,BTN,3,2,1,-1.733,26
2018-02-23,CAN,304,265,39,1.484,2285
2018-02-23,CHE,2,2,0,1.0,20
2018-02-23,CHN,38,26,12,0.921,174
2018-02-23,COG,2,2,0,7.0,8
2018-02-23,DNK,1,0,1,-2.0,3
2018-02-23,FJI,1,1,0,0.0,2
2018-02-23,FRA,28,25,3,1.75,174
2018-02-23,GBR,32,22,10,0.45,128
2018-02-23,GHA,3,3,0,1.567,14
2018-02-23,IDN,8,8,0,3.25,38
2018-02-23,IRN,7,4,3,-1.929,14
2018-02-23,ISR,16,15,1,1.531,28
2018-02-23,ITA,10,10,0,2.82,36
2018-02-23,JOR,13,12,1,4.538,52
2018-02-23,JPN,22,19,3,2.809,89
2018-02-23,KOR,1,0,1,-5.0,6
2018-02-23,LKA,33,27,6,4.058,222
2018-02-23,LVA,11,11,0,3.836,144
2018-02-23,MDV,15,7,8,-1.373,212
2018-02-23,MEA,8,8,0,4.0,72
2018-02-23,MMR,2,2,0,3.0,6
2018-02-23,MYS,3,3,0,6.467,15
2018-02-23,NPL,9,9,0,3.878,24
2018-02-23,OMN,2,2,0,8.0,2
2018-02-23,PAK,57,33,24,-2.309,341
2018-02-23,QAT,1,1,0,0.0,5
2018-02-23,RUS,8,7,1,0.613,21
2018-02-23,SAS,7,7,0,0.857,26
2018-02-23,SAU,9,9,0,3.289,75
2018-02-23,SGP,8,8,0,2.538,64
2018-02-23,SYC,7,7,0,6.857,14
2018-02-23,THA,2,2,0,2.35,4
2018-02-23,TWN,2,2,0,7.4,4
2018-02-23,USA,66,45,21,-0.112,231
2018-02-23,VEN,1,1,0,0.0,2
2018-02-23,YEM,1,1,0,-0.1,2
2018-02-23,ZAF,5,4,1,0.4,28
2018-02-24,AFG,1,0,1,-2.0,2
2018-02-24,AFR,1,0,1,-2.0,2
2018-02-24,ARE,5,4,1,1.36,36
2018-02-24,AUS,4,4,0,7.0,4
2018-02-24,BGD,10,8,2,0.5,43
2018-02-24,BHR,2,0,2,-5.0,6
2018-02-24,CAN,65,46,19,0.095,417
2018-02-24,CHN,38,26,12,0.955,154
2018-02-24,DNK,1,1,0,7.4,4
2018-02-24,FRA,21,21,0,2.357,74
2018-02-24,GBR,30,24,6,1.97,158
2018-02-24,GRC,2,1,1,-2.5,8
2018-02-24,IRN,15,15,0,3.127,32
2018-02-24,ISR,15,14,1,1.86,26
2018-02-24,ITA,2,2,0,7.4,4
2018-02-24,JOR,1,1,0,0.0,8
2018-02-24,JPN,5,5,0,7.0,25
2018-02-24,KOR,4,4,0,2.35,12
2018-02-24,LKA,2,2,0,2.35,40
2018-02-24,MDV,7,2,5,-3.429,68
2018-02-24,MEA,8,8,0,4.0,24
2018-02-24,MUS,3,3,0,2.5,12
2018-02-24,NAM,1,1,0,4.0,2
2018-02-24,NGA,1,0,1,-5.0,4
2018-02-24,NPL,6,5,1,2.45,16
2018-02-24,OMN,3,3,0,3.0,4
2018-02-24,PAK,47,18,29,-3.543,192
2018-02-24,PSE,1,1,0,0.0,1
2018-02-24,RUS,4,4,0,2.35,8
2018-02-24,SAS,4,0,4,-6.0,12
2018-02-24,SAU,11,9,2,0.855,56
2018-02-24,SEA,5,5,0,4.8,22
2018-02-24,SGP,5,5,0,3.1,38
2018-02-24,THA,5,4,1,-0.12,17
2018-02-24,TWN,5,0,5,-4.4,14
2018-02-24,USA,30,23,7,1.667,171
2018-02-24,YEM,4,4,0,2.35,4
2018-02-25,ARE,74,60,14,0.572,452
2018-02-25,AUS,2,2,0,0.2,7
2018-02-25,BEL,5,2,3,-4.5,13
2018-02-25,BGD,3,0,3,-4.333,12
2018-02-25,BTN,1,1,0,0.0,3
2018-02-25,CAN,37,31,6,1.349,81
2018-02-25,CHN,28,17,11,0.236,97
2018-02-25,DEU,1,0,1,-4.0,1
2018-02-25,ECU,1,1,0,3.4,6
2018-02-25,FRA,4,4,0,5.5,8
2018-02-25,GBR,20,17,3,1.89,137
2018-02-25,IRN,1,1,0,5.0,6
2018-02-25,ISR,11,11,0,2.145,126
2018-02-25,ITA,8,7,1,2.425,18
2018-02-25,JPN,5,5,0,5.6,6
2018-02-25,KNA,2,2,0,2.35,18
2018-02-25,KWT,2,2,0,7.4,20
2018-02-25,LKA,5,0,5,-3.8,9
2018-02-25,MDV,5,0,5,-10.0,12
2018-02-25,MEA,1,1,0,3.4,2
2018-02-25,MYS,2,2,0,3.4,2
2018-02-25,NPL,1,1,0,7.0,6
2018-02-25,OMN,5,4,1,0.88,41
2018-02-25,PAK,45,25,20,-0.729,277
2018-02-25,PRK,3,0,3,-2.0,10
2018-02-25,QAT,16,13,3,0.775,36
2018-02-25,SAU,6,3,3,-1.3,11
2018-02-25,SEA,3,2,1,0.333,8
2018-02-25,SGP,6,4,2,-0.1,8
2018-02-25,SYR,6,6,0,2.883,30
2018-02-25,TWN,1,1,0,0.0,10
2018-02-25,USA,61,55,6,2.605,270
2018-02-25,VNM,2,2,0,6.0,6
2018-02-25,ZAF,1,0,1,-9.2,16
2018-02-26,AFG,23,23,0,3.952,88
2018-02-26,AFR,4,4,0,8.0,6
2018-02-26,ARE,84,78,6,1.742,713
2018-02-26,AUS,9,8,1,1.878,62
2018-02-26,BEL,1,1,0,1.0,4
2018-02-26,BGD,18,12,6,0.811,78
2018-02-26,BRA,4,4,0,2.35,12
2018-02-26,BTN,2,2,0,0.0,14
2018-02-26,CAN,21,16,5,0.571,309
2018-02-26,CHN,28,24,4,1.975,138
2018-02-26,DNK,4,4,0,6.3,5
2018-02-26,EUR,1,1,0,6.4,6
2018-02-26,FRA,7,7,0,1.7,14
2018-02-26,GBR,32,28,4,2.494,120
2018-02-26,GIN,2,2,0,2.35,4
2018-02-26,IDN,3,3,0,6.0,12
2018-02-26,IRN,25,22,3,3.096,64
2018-02-26,IRQ,2,1,1,-1.0,22
2018-02-26,ISR,2,2,0,4.9,12
2018-02-26,ITA,5,1,4,-3.4,22
2018-02-26,JOR,48,48,0,3.217,188
2018-02-26,JPN,6,6,0,3.417,26
2018-02-26,KEN,1,1,0,1.0,1
2018-02-26,KNA,1,1,0,0.0,6
2018-02-26,KOR,3,3,0,2.2,8
2018-02-26,LKA,4,4,0,2.35,4
2018-02-26,MDV,7,7,0,2.314,103
2018-02-26,MMR,2,0,2,-5.0,6
2018-02-26,NGA,2,2,0,8.0,6
2018-02-26,NPL,3,2,1,0.6,21
2018-02-26,NZL,2,2,0,2.35,12
2018-02-26,OMN,3,3,0,1.567,14
2018-02-26,PAK,82,70,12,1.54,326
2018-02-26,PSE,2,2,0,2.35,2
2018-02-26,QAT,1,1,0,0.0,3
2018-02-26,RUS,2,2,0,2.3,3
2018-02-26,SAS,3,0,3,-3.0,6
2018-02-26,SAU,12,10,2,1.367,31
2018-02-26,SEA,3,1,2,-4.367,12
2018-02-26,SGP,16,13,3,2.587,118
2018-02-26,SYR,3,3,0,2.0,4
2018-02-26,USA,60,34,26,-0.93,315
2018-02-26,VNM,2,2,0,8.0,4
2018-02-26,YEM,5,5,0,3.36,9
2018-02-26,ZAF,3,0,3,-7.733,14
2018-02-27,AFG,4,4,0,2.35,24
2018-02-27,AFR,1,1,0,3.0,2
2018-02-27,ARE,82,78,4,2.27,820
2018-02-27,AUS,6,6,0,3.467,15
2018-02-27,BGD,4,4,0,4.0,16
2018-02-27,BRA,4,4,0,2.125,24
2018-02-27,BTN,3,3,0,5.267,8
2018-02-27,CAN,16,10,6,-1.125,30
2018-02-27,CHN,34,22,12,-0.026,126
2018-02-27,EUR,3,3,0,4.8,12
2018-02-27,FRA,5,4,1,-0.12,8
2018-02-27,GBR,9,9,0,3.756,66
2018-02-27,GHA,1,1,0,6.0,6
2018-02-27,GRC,2,2,0,2.35,10
2018-02-27,HRV,2,2,0,8.0,2
2018-02-27,IRN,9,6,3,2.0,32
2018-02-27,IRQ,6,4,2,0.283,33
2018-02-27,ISR,1,0,1,-2.0,4
2018-02-27,ITA,14,9,5,1.636,37
2018-02-27,JOR,33,33,0,3.136,108
2018-02-27,JPN,9,8,1,1.867,40
2018-02-27,KOR,37,37,0,1.568,161
2018-02-27,LBN,2,0,2,-10.0,6
2018-02-27,LKA,2,2,0,0.0,12
2018-02-27,MDV,11,7,4,-0.273,61
2018-02-27,MEA,10,10,0,0.8,18
2018-02-27,MYS,5,5,0,2.86,8
2018-02-27,NPL,18,10,8,1.122,186
2018-02-27,NZL,3,3,0,2.2,8
2018-02-27,PAK,49,29,20,-0.949,313
2018-02-27,QAT,2,2,0,8.0,2
2018-02-27,RUS,2,2,0,8.0,2
2018-02-27,SAS,2,0,2,-4.0,6
2018-02-27,SAU,15,15,0,3.4,27
2018-02-27,SEA,7,7,0,5.429,34
2018-02-27,SGP,12,10,2,2.075,60
2018-02-27,SSD,4,4,0,2.35,50
2018-02-27,SYR,1,0,1,-9.0,5
2018-02-27,THA,1,0,1,-5.0,4
2018-02-27,TWN,3,1,2,-2.2,12
2018-02-27,USA,49,39,10,0.81,211
2018-02-27,VNM,18,18,0,3.75,109
2018-02-27,ZAF,2,2,0,3.0,3
2018-02-28,AFG,4,4,0,2.35,24
2018-02-28,AFR,2,2,0,4.0,4
2018-02-28,AGO,1,1,0,6.0,1
2018-02-28,ARE,51,44,7,1.098,252
2018-02-28,BGD,13,10,3,0.854,72
2018-02-28,CAN,51,35,16,0.567,125
2018-02-28,CHN,28,21,7,1.039,104
2018-02-28,DEU,5,5,0,0.0,30
2018-02-28,FRA,3,2,1,2.0,28
2018-02-28,GBR,89,75,14,1.247,1256
2018-02-28,IRN,1,1,0,3.4,2
2018-02-28,IRQ,2,2,0,2.35,10
2018-02-28,ISR,4,4,0,5.5,7
2018-02-28,JOR,52,51,1,3.088,350
2018-02-28,JPN,6,6,0,3.85,33
2018-02-28,KOR,14,11,3,0.586,50
2018-02-28,LKA,4,4,0,8.0,12
2018-02-28,MDV,7,7,0,1.143,18
2018-02-28,MEA,10,10,0,1.0,36
2018-02-28,MMR,2,2,0,1.35,10
2018-02-28,MYS,2,2,0,8.0,20
2018-02-28,NPL,13,11,2,3.738,44
2018-02-28,NZL,1,1,0,-2.0,10
2018-02-28,PAK,34,30,4,2.538,115
2018-02-28,SAU,17,17,0,2.624,46
2018-02-28,SEA,4,4,0,2.125,6
2018-02-28,SGP,5,3,2,2.0,46
2018-02-28,SYR,4,4,0,5.2,14
2018-02-28,USA,71,68,3,2.296,300
2018-02-28,VEN,3,3,0,4.0,8
2018-02-28,VNM,11,11,0,3.045,33
2018-02-28,ZAF,5,1,4,-4.22,18
2018-03-01,AFG,2,2,0,3.5,6
2018-03-01,AFR,17,11,6,1.388,40
2018-03-01,ARE,21,16,5,1.157,83
2018-03-01,AUS,3,3,0,1.133,9
2018-03-01,BGD,23,16,7,0.983,100
2018-03-01,BTN,5,4,1,-0.12,8
2018-03-01,CAN,38,21,17,0.408,211
2018-03-01,CHN,29,23,6,0.814,116
2018-03-01,DEU,4,4,0,1.25,10
2018-03-01,DNK,1,1,0,3.4,2
2018-03-01,EUR,3,3,0,5.6,16
2018-03-01,FRA,26,26,0,3.935,96
2018-03-01,GBR,68,59,9,1.56,359
2018-03-01,GHA,3,3,0,2.2,24
2018-03-01,IRL,5,0,5,-10.0,24
2018-03-01,IRN,12,10,2,1.067,25
2018-03-01,ISR,9,9,0,3.3,90
2018-03-01,ITA,12,11,1,2.775,50
2018-03-01,JOR,59,58,1,2.312,215
2018-03-01,JPN,10,9,1,3.98,25
2018-03-01,KOR,1,1,0,4.0,6
2018-03-01,LKA,4,3,1,0.0,18
2018-03-01,MDV,6,4,2,1.167,19
2018-03-01,MEA,11,10,1,1.818,17
2018-03-01,MMR,2,2,0,3.4,2
2018-03-01,NPL,8,1,7,-5.825,26
2018-03-01,PAK,61,51,10,0.767,824
2018-03-01,PHL,1,0,1,-5.0,3
2018-03-01,PRT,2,2,0,2.35,2
2018-03-01,RUS,11,11,0,4.818,58
2018-03-01,SAU,17,17,0,2.2,37
2018-03-01,SEA,10,10,0,2.74,46
2018-03-01,SWE,4,4,0,2.35,6
2018-03-01,SYR,3,2,1,0.333,7
2018-03-01,THA,11,6,5,-0.991,33
2018-03-01,UGA,2,2,0,2.35,20
2018-03-01,USA,60,45,15,1.015,262
2018-03-01,VNM,12,12,0,3.75,25
2018-03-01,ZAF,6,4,2,-3.033,28
2018-03-02,AFG,2,2,0,3.5,6
2018-03-02,AFR,7,3,4,-0.086,40
2018-03-02,ARE,13,8,5,-0.8,44
2018-03-02,AUS,2,2,0,0.0,6
2018-03-02,BGD,17,6,11,-2.341,61
2018-03-02,BRA,2,2,0,2.35,12
2018-03-02,BRN,2,2,0,3.4,2
2018-03-02,CAN,20,17,3,2.08,101
2018-03-02,CHN,69,59,10,2.271,1754
2018-03-02,DEU,2,0,2,-5.0,5
2018-03-02,ECU,3,3,0,2.7,18
2018-03-02,ETH,1,1,0,4.0,1
2018-03-02,EUR,1,1,0,3.4,20
2018-03-02,FRA,5,5,0,0.0,13
2018-03-02,GBR,11,3,8,-3.818,39
2018-03-02,IDN,4,4,0,2.35,12
2018-03-02,ISR,14,14,0,2.586,32
2018-03-02,ITA,16,15,1,2.331,101
2018-03-02,JOR,15,15,0,5.42,24
2018-03-02,JPN,3,3,0,2.467,16
2018-03-02,LKA,5,4,1,0.2,78
2018-03-02,MCO,3,3,0,7.0,5
2018-03-02,MDV,3,3,0,2.2,24
2018-03-02,MEA,2,2,0,2.35,12
2018-03-02,NPL,1,1,0,4.0,2
2018-03-02,PAK,48,30,18,-0.519,165
2018-03-02,RUS,6,6,0,3.0,26
2018-03-02,SAU,7,7,0,2.757,16
2018-03-02,SEA,2,2,0,3.0,10
2018-03-02,SGP,4,4,0,6.0,60
2018-03-02,SYR,4,2,2,-1.725,29
2018-03-02,THA,3,2,1,-0.1,10
2018-03-02,USA,43,37,6,1.258,263
2018-03-02,VNM,45,45,0,2.871,409
2018-03-02,ZAF,4,4,0,1.9,26
2018-03-03,AFG,10,10,0,3.33,98
2018-03-03,AFR,3,2,1,0.9,10
2018-03-03,ARE,16,3,13,-6.463,34
2018-03-03,ARM,2,2,0,4.0,3
2018-03-03,AUS,7,4,3,-2.943,22
2018-03-03,BEL,2,0,2,-5.0,4
2018-03-03,BGD,44,35,9,1.502,314
2018-03-03,CAN,23,20,3,0.352,63
2018-03-03,CHE,5,3,2,-2.38,18
2018-03-03,CHN,31,21,10,2.281,82
2018-03-03,DEU,3,3,0,2.5,12
2018-03-03,ESP,3,0,3,-10.0,6
2018-03-03,EUR,2,2,0,1.0,6
2018-03-03,FRA,4,4,0,2.575,12
2018-03-03,GBR,20,18,2,1.985,170
2018-03-03,IDN,1,0,1,-2.0,6
2018-03-03,ISR,6,6,0,2.35,12
2018-03-03,ITA,21,19,2,1.476,85
2018-03-03,JOR,2,0,2,-6.5,6
2018-03-03,JPN,8,6,2,3.5,20
2018-03-03,LKA,6,5,1,3.183,26
2018-03-03,MCO,2,2,0,4.0,8
2018-03-03,MDV,6,2,4,-1.133,26
2018-03-03,MEA,6,6,0,2.35,24
2018-03-03,NPL,18,11,7,-0.489,87
2018-03-03,PAK,33,27,6,0.964,190
2018-03-03,PHL,2,2,0,3.0,4
2018-03-03,SAS,2,0,2,-6.5,5
2018-03-03,SWE,4,4,0,0.0,14
2018-03-03,SYR,4,0,4,-6.65,20
2018-03-03,USA,136,119,17,1.388,889
2018-03-03,VNM,111,111,0,1.985,591
2018-03-03,ZAF,16,11,5,-1.275,34
2018-03-04,AFG,1,1,0,3.4,2
2018-03-04,ARE,9,7,2,1.778,22
2018-03-04,BGD,11,11,0,4.973,84
2018-03-04,CHE,4,3,1,-0.95,58
2018-03-04,CHN,25,20,5,1.076,147
2018-03-04,DEU,3,0,3,-2.0,6
2018-03-04,EUR,1,1,0,6.4,10
2018-03-04,GBR,35,32,3,2.357,165
2018-03-04,ITA,1,1,0,3.0,2
2018-03-04,JOR,5,3,2,-1.6,20
2018-03-04,JPN,5,5,0,0.8,14
2018-03-04,LKA,2,0,2,-2.0,4
2018-03-04,MAR,2,2,0,2.35,8
2018-03-04,MDV,1,0,1,-2.0,20
2018-03-04,MEA,7,7,0,1.0,24
2018-03-04,MMR,1,0,1,-5.0,5
2018-03-04,MUS,8,0,8,-4.4,30
2018-03-04,MYS,1,1,0,4.0,2
2018-03-04,NPL,7,4,3,0.571,21
2018-03-04,NZL,1,1,0,-0.4,6
2018-03-04,PAK,24,18,6,-0.558,143
2018-03-04,RUS,4,4,0,3.5,8
2018-03-04,SAU,4,3,1,1.15,6
2018-03-04,SEA,5,5,0,3.28,56
2018-03-04,SWE,2,2,0,0.0,4
2018-03-04,SYR,2,0,2,-6.5,5
2018-03-04,USA,69,62,7,1.757,248
2018-03-04,VNM,36,36,0,1.7,88
2018-03-05,AFG,2,1,1,-1.0,18
2018-03-05,AFR,1,0,1,-9.0,6
2018-03-05,ARE,5,3,2,-1.84,32
2018-03-05,BGD,33,30,3,2.948,160
2018-03-05,BTN,2,2,0,7.0,8
2018-03-05,CAN,5,1,4,-2.8,14
2018-03-05,CHE,1,0,1,-2.0,10
2018-03-05,CHN,26,17,9,-0.242,97
2018-03-05,DEU,2,2,0,2.35,8
2018-03-05,EUR,2,1,1,0.7,12
2018-03-05,FIN,7,7,0,1.814,22
2018-03-05,FRA,10,10,0,3.47,15
2018-03-05,GBR,33,30,3,2.491,86
2018-03-05,IDN,2,0,2,-5.0,8
2018-03-05,IRN,5,5,0,1.96,31
2018-03-05,ITA,23,21,2,2.47,314
2018-03-05,JOR,2,2,0,2.35,8
2018-03-05,JPN,10,8,2,2.03,56
2018-03-05,KOR,3,3,0,2.9,17
2018-03-05,LKA,6,6,0,0.9,14
2018-03-05,MCO,1,0,1,-5.0,2
2018-03-05,MDV,3,1,2,-3.667,12
2018-03-05,MEA,4,4,0,1.0,6
2018-03-05,MMR,1,1,0,-2.0,4
2018-03-05,MUS,2,0,2,-4.4,6
2018-03-05,MYS,7,2,5,-2.9,13
2018-03-05,NLD,4,4,0,2.35,4
2018-03-05,NPL,5,5,0,2.98,16
2018-03-05,PAK,27,15,12,-0.863,86
2018-03-05,PSE,1,0,1,-9.5,2
2018-03-05,RUS,4,2,2,-3.825,20
