date,pakistan_west,china_east,gulf_energy,us_trade,shipping
2024-03-31,0.0021949608679251273,0.0031915999015613462,0.0019336954363149846,0.0028031556771619987,0.001722722477739034
2024-04-01,0.0024239524583100926,0.003630601910981078,0.0027543954751408904,0.0037113550920769523,0.0016089933369648614
2024-04-02,0.0024184697349449954,0.004471923853760678,0.002882889879942608,0.004353086703483145,0.001577160513618806
2024-04-03,0.0023152077154052894,0.0034251139095233967,0.0025094730821477087,0.0038844989956728017,0.0015636496705674799
2024-04-04,0.0023289099919642227,0.0028506325421998615,0.003200737658851141,0.003728078888638168,0.001657047552749946
2024-04-05,0.0021565311737883103,0.0027450748733028343,0.0031466401543473344,0.0034038926451953064,0.0015129486008153277
2024-04-06,0.002032033255899254,0.002573669371365394,0.0034437902440860074,0.0028100169544176923,0.0013550118579148303
2024-04-07,0.002082130379040703,0.002726874261122095,0.0032279033863530176,0.0026748450834476844,0.0015664873140898347
2024-04-08,0.002069982801148222,0.002592374545048663,0.003056881534426695,0.00301906090607715,0.001548284187843504
2024-04-09,0.00201077313675708,0.00256697884901537,0.0033479315579028005,0.0028164128007344955,0.0015498995591459205
2024-04-10,0.0020378860426877045,0.0024535277607037986,0.003415010260208604,0.0027232594170041456,0.0014033321261994528
2024-04-11,0.0021319555356016946,0.002445687314700537,0.0037587111489574905,0.002741553606870486,0.0013935157085453633
2024-04-12,0.0022737764332649074,0.0024198300731775963,0.005727643123155396,0.0029666158524048803,0.001504085121369322
2024-04-13,0.0022025701562793506,0.002413733579666585,0.030289315012786325,0.0024485303957946583,0.002095910926510012
2024-04-14,0.0023569184763995122,0.002582758939079279,0.04257319743808967,0.002600764684604968,0.003083841973062291
2024-04-15,0.0021340681010845928,0.0024423710711295693,0.019826951399116347,0.0032023659270655185,0.0024516998224561617
2024-04-16,0.0021331650052868597,0.0023143915506386747,0.012343182557227607,0.0029983630356726788,0.001905930878653512
2024-04-17,0.002130975790395502,0.0024798085036766607,0.009235732718944012,0.003026426912126093,0.0017021476989559396
2024-04-18,0.0019794218761135015,0.0024672956915023025,0.006907777525833306,0.0030758224968898277,0.0015822392865989597
2024-04-19,0.0021424857505645076,0.00267947049413978,0.01402651419462956,0.0031415129132007745,0.001690571280596136
2024-04-20,0.002169082701811381,0.0026791694574681848,0.00600433488876562,0.002408134341787814,0.001351920799973135
2024-04-21,0.0023155777015893,0.002779215436230311,0.006322995807013242,0.0025019723932127283,0.0014222394121059757
2024-04-22,0.002448454559093715,0.0029152812465360685,0.005931523138560872,0.0031998102932326734,0.0014552640868109577
2024-04-23,0.0023341372182301406,0.002632468600631646,0.004637058629799102,0.003325948961367709,0.001473922551788349
2024-04-24,0.0030099844888008156,0.002451552564580115,0.004102343597057918,0.003362063376981043,0.0013698382254617308
2024-04-25,0.0024990863753649884,0.002596763942558718,0.0036823527974889163,0.0031132480287977306,0.0017187439859804655
2024-04-26,0.0022538768898222256,0.0025159064489678235,0.003133178838710577,0.002911114901883956,0.0013622255804759413
2024-04-27,0.0024069655489974465,0.003286387722824692,0.002517559761554859,0.0026515061210380135,0.0013594572429916649
2024-04-28,0.0025211211603066216,0.0026633440958701536,0.002408839317272083,0.0024193500315923748,0.0013959944734742518
2024-04-29,0.002798159662448919,0.002747011829908886,0.002980425034526663,0.003273309019875842,0.0014197313008758922
2024-04-30,0.0029573788077482343,0.002589296381451913,0.002543153649590627,0.0031419651794053188,0.0013691563496285063
2024-05-01,0.0028018232760423202,0.0025119027654313952,0.0023449357988029446,0.003096016716554794,0.0012752576404724148
2024-05-02,0.0025905333595748867,0.0022963480246254455,0.002321407619535979,0.0031614615823238046,0.0012833434762267448
2024-05-03,0.0027496727458834877,0.002396820128464003,0.0022897976215314,0.003137777923320924,0.001533809517639735
2024-05-04,0.0032456555548042464,0.002218344162968207,0.0023802116554767464,0.0026639454080994657,0.0014324997513824294
2024-05-05,0.002748842770371481,0.002362788676029769,0.0019971194223555758,0.0026824194009238537,0.0013570601570928893
2024-05-06,0.0024951932822664365,0.002488189333644601,0.002155335236257567,0.003088180919342011,0.0013990193616762352
2024-05-07,0.00254580170023185,0.002411367866629289,0.001968878347288602,0.0032371560940151673,0.0013268758912011061
2024-05-08,0.0023510384265125364,0.0022967809933687583,0.0019039975261929951,0.0030478211091926363,0.0012183667477986993
2024-05-09,0.002265742175014138,0.0022389610693737644,0.001930931207427006,0.0030559774144750247,0.0012411633145451896
2024-05-10,0.0020220531711426936,0.0019515776014661166,0.001726923678312688,0.002541760144724862,0.0011418120035951522
2024-05-11,0.0019564800094501677,0.0020817418435232584,0.001634375939483777,0.002446546419666395,0.001054284729565033
2024-05-12,0.002211186116162946,0.0020781957748230973,0.0016248478334348502,0.002551549553367309,0.0011388681679649641
2024-05-13,0.002294831031529625,0.002293733181515093,0.0018125260670095926,0.0031086789711423967,0.0012439105184864098
2024-05-14,0.002385880117829747,0.0022406099023546157,0.001780154407533669,0.0029993992290229562,0.0012152417014923075
2024-05-15,0.0022209418566286002,0.0024087525815249702,0.0018295143091670494,0.0033240079948443353,0.0012439177776813262
2024-05-16,0.0023558823167202374,0.00262138690140943,0.0020215053389477564,0.0031799240203028204,0.0014187599145851135
2024-05-17,0.002082840353368039,0.0023555508183258998,0.0019232324215948048,0.0030544516312924304,0.0013154196257838863
2024-05-18,0.0018144925033458945,0.0022339388698768164,0.0014429888842858684,0.00259879465216904,0.0012339110504256162
2024-05-19,0.002161623290257149,0.0023232562384139554,0.0022406702526668845,0.0026552186028563265,0.0013020901406804758
2024-05-20,0.0022706658357346038,0.0024060999510493227,0.004386193207646689,0.0031665258909840035,0.0016820038495852768
2024-05-21,0.0022231493916890503,0.0026444286754203085,0.002929671417414903,0.0031538748399523434,0.001366420736536877
2024-05-22,0.0022057933569309585,0.0025474865581930455,0.002096679549530262,0.0030319159188187833,0.0011868046126719462
2024-05-23,0.002070250073849219,0.003218609481494737,0.0018907705084880945,0.002788307346941499,0.0011717235316023665
2024-05-24,0.0020111640632440595,0.002935294449818382,0.0016451790270461534,0.00265470910542977,0.0016769618871460272
2024-05-25,0.002000240127837129,0.002577403745435427,0.0016361230996117895,0.0024901077909673898,0.001108947099520204
2024-05-26,0.002014318259807413,0.0025332323810181253,0.0016751799235194915,0.0026871580376483734,0.0011025614117948566
2024-05-27,0.0022141539637077217,0.0026130960539714025,0.001823650719700026,0.0028702712909926356,0.0011830783388050003
2024-05-28,0.0025041694794107135,0.002740111758623136,0.001912901806976496,0.003049434892344586,0.001297495348645048
2024-05-29,0.0023018817324453583,0.0025709106682123527,0.00174830028771036,0.0029061807589668294,0.0013453089681225339
2024-05-30,0.002586753140258675,0.0026371970362928546,0.0016332580634523361,0.003026096941644421,0.0015596841593541765
2024-05-31,0.002168304706489373,0.002597355681061237,0.0015382077969426818,0.0027430478753585085,0.00149160380315248
2024-06-01,0.002014468337136643,0.0026112338393475087,0.0014254987504027448,0.002351834082877183,0.0012922849087931506
2024-06-02,0.0020990199593641685,0.009543999152328914,0.001583108398925891,0.0023830655897754504,0.0013835359376717443
2024-06-03,0.002052090964819162,0.004732379088703708,0.0015713842474612079,0.0025324748305275238,0.0013254954169401932
2024-06-04,0.002075974429979814,0.003311059179637518,0.0015647418481223533,0.002935401937912294,0.0012121442477709282
2024-06-05,0.0022537868861051418,0.0029389836180099154,0.0015868014429593759,0.003039313778665835,0.0012120842501220895
2024-06-06,0.0022277944834613733,0.0028860362702672533,0.0017660209879765659,0.0027435095642304873,0.0011917948623667675
2024-06-07,0.002307665397263286,0.002813791400147893,0.0015760516979883294,0.002761743318154455,0.001190798956557436
2024-06-08,0.002094019605024147,0.0025226121153788866,0.0013740703405213605,0.002576234842745562,0.0011845029949472945
2024-06-09,0.003175892204571436,0.0029739495263566965,0.0015331702028589475,0.002445942385288328,0.00120221177573553
2024-06-10,0.002738476722323208,0.0027893905260829546,0.0014609982497730298,0.002803359901701708,0.0011700174308719293
2024-06-11,0.0023563000713765167,0.0028973177621378354,0.001498996153304915,0.003014033054854075,0.0011033059539800971
2024-06-12,0.0026261259515017064,0.0028058839160895865,0.0017108004220615452,0.003653991591842806,0.0011176494351157374
2024-06-13,0.0024887013708502874,0.003139339481498359,0.0014682323147526303,0.0033628607716772066,0.001124971256089387
2024-06-14,0.002160641031900125,0.002539167797994275,0.0018227872901695437,0.0027952234045526833,0.0012511570908792788
2024-06-15,0.0020091765758069586,0.002457530512336951,0.0015140727419673673,0.00236338974672818,0.0014567646617325196
2024-06-16,0.0019250870425098323,0.0023758482532266886,0.0014425911701872656,0.002112734077988724,0.0013202733077284957
2024-06-17,0.002074199664917684,0.002521396921210507,0.0013783217554305877,0.002630822385666209,0.0014310639540495596
2024-06-18,0.002090307297757123,0.002551551104685037,0.0015048388579332321,0.003189671958293992,0.0012890566374202622
2024-06-19,0.0019575835959768457,0.0026489212407176613,0.0014191745470738181,0.003228655955390651,0.0014118391818871915
2024-06-20,0.0021539691880554674,0.002683397640449188,0.0015232138848355595,0.003205619815544761,0.0015841698932980888
2024-06-21,0.002204269892214725,0.002492383661543578,0.0013650511806464517,0.0029860779345058956,0.0012638070693597996
2024-06-22,0.0021654286793403,0.0025341310905790276,0.001336000653077849,0.002851389318155289,0.001221989406681154
2024-06-23,0.0021324244393726415,0.0027419197750555187,0.001432760346250417,0.0026915626416394436,0.001449696005679944
2024-06-24,0.0025823225535013144,0.0027171193400633165,0.001713471113264654,0.0030866011679269736,0.0018420484199498973
2024-06-25,0.002546321378264167,0.002673403544307568,0.0013768117850874073,0.002677770754009673,0.0012617807803895738
2024-06-26,0.002175875266626662,0.002682509012514648,0.0015468617416556428,0.0026797805594234907,0.0012102041173414155
2024-06-27,0.0020843184354371962,0.002476732369649788,0.0014548802623001516,0.0026228944047860655,0.0012078591612793908
2024-06-28,0.002031636015572093,0.00237852366440555,0.0013182247204045368,0.0023737418689962243,0.0010238068551564233
2024-06-29,0.002024636227743193,0.0024410104714077626,0.001339574131452304,0.0020852325946724296,0.0010287950082610749
2024-06-30,0.0020615305034600655,0.0027715744510819727,0.0013458914706875212,0.0020698723566449674,0.0010950128496405825
2024-07-01,0.0020068890569009848,0.0024012095203274934,0.001346135246586303,0.002316679577980288,0.0010885054824286396
2024-07-02,0.0018555805099625348,0.0023406004941434366,0.0013187586601271252,0.0023830544887358555,0.0019957658119227227
2024-07-03,0.002279470111648547,0.002348792714537585,0.001778759917554214,0.0024346546491308746,0.0011366655482699516
2024-07-04,0.0026610867241340097,0.00235574093464435,0.0012296460979876436,0.0022800065942088716,0.001048816654279427
2024-07-05,0.001812313614990224,0.002057850813716347,0.0011659298025592248,0.0022939021661032523,0.0009651686160805775
2024-07-06,0.0019223925809323478,0.0020889647462724896,0.0013071133976034195,0.0019782641358241097,0.0009555913402627748
2024-07-07,0.0018280840360850098,0.0022673463302726356,0.0014593642539629287,0.002146102915724586,0.001055989770696762
2024-07-08,0.0022031575206863294,0.0022681453515096942,0.0014632160552860776,0.0022982157716069838,0.0010888182133455358
2024-07-09,0.0022673259906690326,0.002195432804722069,0.0014054248870624942,0.0025702397171999854,0.0010696303886728448
2024-07-10,0.0021054157242515665,0.0022847621034932214,0.0013114475942359934,0.0023496482893234634,0.0009989082124460139
2024-07-11,0.0019667698637391286,0.0023777930465435594,0.0013458771679278002,0.002539405714252046,0.0009947331497439872
2024-07-12,0.0021470930780777336,0.00214100113652013,0.0012441597055075748,0.0023628699441911923,0.0009676931315639284
2024-07-13,0.001781148406918409,0.0019627063084879095,0.0011475404029850217,0.0019885710580760003,0.0010150503595463135
2024-07-14,0.0016682911001907165,0.001986376104384197,0.001137813696299447,0.0019276185142747667,0.000889809429067017
2024-07-15,0.001833989425784817,0.00227969374079431,0.0012964969751359902,0.002353528930205414,0.0009187995707616008
2024-07-16,0.0017987108172292173,0.00210538297367797,0.001818888401880287,0.002237749867327083,0.001022150539200338
2024-07-17,0.002066428038853459,0.0021348638758559952,0.0020977593125244133,0.002426100149060301,0.001194230866939719
2024-07-18,0.0018473143384946955,0.002136909586618525,0.001675080556631223,0.00263926528043207,0.0012062537799666356
2024-07-19,0.0018686520130420086,0.0020055257461981503,0.0016243835251255165,0.0022226956764698725,0.002324094184632183
2024-07-20,0.0016908346211899925,0.001910126257100178,0.0016440962805544935,0.002063868584882218,0.003882058712232417
2024-07-21,0.0019424679132123885,0.002034463607822762,0.0016940970249091048,0.0021610629687003466,0.0045430510823677465
2024-07-22,0.0019746634301619197,0.0020295795391534954,0.0016354948708172843,0.0024020012253302752,0.0025934834112549435
2024-07-23,0.00203824780394612,0.002078453706785722,0.0014829152831174017,0.0024507147549395836,0.0019787697340772257
2024-07-24,0.001964649239021553,0.00206701658313637,0.0015609316024910722,0.002335809478166301,0.0014839809979652245
2024-07-25,0.002228209573403386,0.0021580226529256106,0.0015293615116334027,0.0024110225758716365,0.0013531359517848247
2024-07-26,0.0026560769096221244,0.002118607555524407,0.001574088277367732,0.0027266836847897637,0.0013463054599849515
2024-07-27,0.0021664469103822204,0.0020915914649574092,0.0013558197223602325,0.0020208320431268118,0.0012870288552408603
2024-07-28,0.002268717895501479,0.002056347529255659,0.0014558040373585006,0.0020869129174747618,0.0012428416811365382
2024-07-29,0.002555347476643034,0.002091402549475402,0.001610988260123759,0.0023710506151087916,0.0012763978367548987
2024-07-30,0.0023776626965370013,0.002127119719203282,0.001604026660029315,0.0024337972474999907,0.0012569954038860911
2024-07-31,0.0020568538841145394,0.0020988822124542914,0.0029083003283421173,0.0025721527206454733,0.001645143872332529
2024-08-01,0.0019673290744711422,0.002206854379572022,0.0026564255408550058,0.002606868319577116,0.0014263966476689683
2024-08-02,0.0016883338344964222,0.002011388621089063,0.0024512682532733996,0.002374800839224212,0.0011853129962928525
2024-08-03,0.0017370296142048105,0.0018510022245954668,0.0028688736111679627,0.00202866710370121,0.0011570721742067312
2024-08-04,0.001957365680507324,0.0020457217263052663,0.002844172424952612,0.002048309093163741,0.0013367748216849605
2024-08-05,0.0021685718871142204,0.0021963257461314455,0.003925997824509228,0.002336970999274631,0.0014318755928206784
2024-08-06,0.0020956230855405924,0.00222115080625767,0.0034358202422793715,0.002503216629680344,0.001452608480458126
2024-08-07,0.002103395612133849,0.002167754792290625,0.0030837944125256577,0.0025742911663456792,0.001247490170362475
2024-08-08,0.002403224162399931,0.0021604939464056868,0.0024346936771394473,0.002453471817531332,0.001242696787802623
2024-08-09,0.0021969744523256543,0.0020243963533806684,0.0018441563957892352,0.0022933986412221625,0.0010903952425409596
2024-08-10,0.0019076653342666675,0.002309010824865414,0.0017082094955205968,0.00205278527482465,0.0009872170458879903
2024-08-11,0.002252414376188538,0.002444324366945499,0.001775408206704954,0.0021083262293776343,0.001118514016844821
2024-08-12,0.0021064766296373925,0.0022562594188005637,0.002379136503509868,0.002374379406810584,0.001249659519216534
2024-08-13,0.002276369034038011,0.0021410419092710285,0.0023571179655728107,0.0024238288389203974,0.0014981995673954338
2024-08-14,0.0022352737225318745,0.0021061136109575174,0.0022131444689072214,0.0022974869854509683,0.001319344153663668
2024-08-15,0.0024406817085560546,0.0022516367622570405,0.0018730549809731927,0.002256715793104414,0.0011554902991987082
2024-08-16,0.0021037342269270088,0.0021436600749893805,0.0018235452338314093,0.0019774881918443728,0.0011234251720505398
2024-08-17,0.0019713632167590893,0.0020821050527557,0.0017026528801661746,0.0019725306299188785,0.0010667144732635701
2024-08-18,0.002298953607010754,0.002297942818037417,0.0016522822480601622,0.002063352368502782,0.0011830937275788258
2024-08-19,0.0021266652937728704,0.002033746067955197,0.0017479328524599455,0.0021285983272242193,0.001194881104939849
2024-08-20,0.0020365118424286958,0.0021693749902997003,0.0017345500578921584,0.002443185423827367,0.0010475206445511513
2024-08-21,0.002285135110101964,0.002222229988184089,0.0016707378900308798,0.00260771008521176,0.001064522221975805
2024-08-22,0.0021673926637202847,0.0021709531366328814,0.0016942660928681238,0.002495140343341938,0.0011899709592901617
2024-08-23,0.0020650113860775526,0.0022416084522442134,0.001525516480456094,0.002238730480330257,0.0011481992740475112
2024-08-24,0.0018947692683561582,0.002163230528007221,0.0014770629423980937,0.002156759483648144,0.0016624704545964994
2024-08-25,0.0020806400824815684,0.002263530695414064,0.00174129331167731,0.00212689566317183,0.0016945469505883725
2024-08-26,0.0020879381012796267,0.002350833942772762,0.001916524324161332,0.002265881673250554,0.0013434185566801975
2024-08-27,0.001999917446816443,0.0023454494776557495,0.0016878542786618145,0.0024085080917745014,0.0012218518335280362
2024-08-28,0.002068500417165355,0.002307535944084374,0.0016065247436745861,0.0026171706486860223,0.0013882698254718921
2024-08-29,0.0019115383281443005,0.00237407329222684,0.0017032269053076808,0.00249134528952564,0.0013100490503629365
2024-08-30,0.001999679410114611,0.002054470976690676,0.0015469421046045268,0.0022256381997224047,0.0013315662247113753
2024-08-31,0.0020672795804961203,0.0020621477445333446,0.0013399326570624841,0.002040739424470106,0.001042984095197568
2024-09-01,0.0022862676008983686,0.002266818926567698,0.0015246338925137546,0.0021217462740155527,0.001082252527667334
2024-09-02,0.002122193076479745,0.0022280374901897174,0.0015432687995979332,0.0024888610543465335,0.0010991647505223926
2024-09-03,0.0023228334256268886,0.002171488680109936,0.0016853209257721798,0.0026553552617300338,0.0011440382934586558
2024-09-04,0.001864871064811691,0.001949374477668119,0.0016020731039100707,0.002275576609848625,0.0010487603071596251
2024-09-05,0.001956331122553066,0.0020124048417430947,0.0016371409815561812,0.0021574773837872334,0.001010904085616188
2024-09-06,0.0020059705691789316,0.0019478615468321683,0.0016322200413874848,0.0021379632962028796,0.0009629138693573655
2024-09-07,0.001906500245082773,0.0021920028090909927,0.0014228758623018771,0.002046366054729014,0.0009053228443279417
2024-09-08,0.0020575713338836454,0.0025420246327908774,0.0014906149920136103,0.002157219393061808,0.0010623011986602632
2024-09-09,0.0020308653471026185,0.0026583482220044956,0.0015888370637366389,0.0024658857411212556,0.0010695398175136627
2024-09-10,0.0021283156019176667,0.002486160971116094,0.001678391092697531,0.0026958552152349167,0.0010244753921901
2024-09-11,0.0019868219321091743,0.0022811136933359095,0.0015954767832767694,0.002710133571927879,0.0012267244646895767
2024-09-12,0.001997458029439248,0.002924235569075798,0.0015685129482435236,0.002828693855246504,0.0010434225803589681
2024-09-13,0.0018832417525935692,0.0021723943499299394,0.001433859022268454,0.0024570844823096592,0.0010118051351447597
2024-09-14,0.001837851785969189,0.0021989996377127035,0.0014226981376640846,0.002012471234503749,0.0009549063115968364
2024-09-15,0.0017798999132728306,0.002168612425137926,0.0016203384093247401,0.0022707196674460898,0.0020879070221770826
2024-09-16,0.001892187947244424,0.002301704762810809,0.0016594516594516595,0.0025264317622139946,0.002069343438015124
2024-09-17,0.0020095200841822257,0.0022768642880462214,0.001764916035077372,0.0026259177712606484,0.001648621016788233
2024-09-18,0.0037077270242771446,0.0023554536729966384,0.001998366026173873,0.0026615457930848877,0.0015321473624332375
2024-09-19,0.005530067855278701,0.002299653081366214,0.0018479446293775082,0.002667107092719356,0.0013837504694814854
2024-09-20,0.0035562756594213845,0.002119590636448748,0.0018140670385088297,0.0023852663075734997,0.0012774052895432274
2024-09-21,0.0026524761709837514,0.0019978630885423743,0.0017436675110282292,0.002121190431455353,0.0011999347453211346
2024-09-22,0.0025271159958609717,0.0022858452281871422,0.0016767461502549866,0.0023756087264275843,0.0012976668169472092
2024-09-23,0.0022593757907127692,0.0022290529593908546,0.0021650072137221026,0.0028979539773579164,0.0015382177955600958
2024-09-24,0.0024341345750309253,0.002382439312269724,0.002159963745373573,0.002737066279835925,0.0014661983301736822
2024-09-25,0.0022651600483601345,0.002435609238004564,0.0021795702446387377,0.002789121232707971,0.001452912721573251
2024-09-26,0.002383080951744677,0.0024466751836422287,0.002127120114229286,0.002719047675961228,0.0014523961658512437
2024-09-27,0.002007525462895938,0.002617231245266408,0.002012688028019321,0.0026274197706612264,0.0017461407251668302
2024-09-28,0.00209139795329947,0.0022836427562026216,0.0030667000602149623,0.0022814541185443857,0.002809958815533689
2024-09-29,0.0023771583093616993,0.002478450151139322,0.0031731395817910196,0.002512177706665869,0.004299540208842354
2024-09-30,0.002036190349976256,0.0023783499311796617,0.003631145031684041,0.0026646376055484257,0.003557416690758295
2024-10-01,0.0020712315744676147,0.0024283837397109593,0.015050091313199034,0.002632686738691074,0.0029359333949354636
2024-10-02,0.0021970333827400837,0.00236513887392165,0.017394031838786603,0.0027580574839605647,0.002659006504442149
2024-10-03,0.002046523469985014,0.0022037343486619085,0.010640019212328593,0.0026520456286507708,0.002167850758689529
2024-10-04,0.0021452421741593184,0.0021310753290917335,0.008649086589814087,0.002547419876759957,0.0026748573150240386
2024-10-05,0.0020611011852371373,0.0025369459226959523,0.0063410889772448,0.0020846546504496907,0.002498703851791166
2024-10-06,0.002228833364539774,0.0027227580232955188,0.005475557648958719,0.0022945535805220557,0.001814593246086839
2024-10-07,0.002105625743080325,0.002266730066407442,0.005214396872037754,0.002574845007511837,0.0022258805417522637
2024-10-08,0.0023836808259718296,0.002387610238761024,0.0043460957998818885,0.002720296438142287,0.00191526863184792
2024-10-09,0.0021368325010273233,0.0022107066586370856,0.0036083606850048754,0.002684152258368206,0.0016030879326810667
2024-10-10,0.0018897154261629287,0.002041805614416895,0.00345375470750907,0.002333752923755069,0.0013370661705079659
2024-10-11,0.0017427621521294288,0.001985757688761864,0.0029978397537284603,0.0020425281392043,0.0012811190849149393
2024-10-12,0.0018854858245110353,0.0020608927497744248,0.0027172022210779742,0.001954448794343295,0.0011493072802294356
2024-10-13,0.002145668958759229,0.0022195638994340215,0.0031789322066114118,0.0021974289179841973,0.0012227407602821117
2024-10-14,0.002406214715546515,0.002683523289075883,0.0029828688597071064,0.0028382768345661087,0.001265562010713476
2024-10-15,0.0024240748161484583,0.0025109860727770853,0.002996158590803814,0.00278395348452666,0.0014856483737628362
2024-10-16,0.002459777970443127,0.0025110542968172825,0.0028625685006382815,0.0028284726398075766,0.0015313749914684085
2024-10-17,0.002512701295214138,0.0022715342711319268,0.00317075024883362,0.0027182880799008304,0.003123383195670084
2024-10-18,0.0022088111898006975,0.002334772675339106,0.0028313268498253246,0.0025475503889375558,0.0019581336835038225
2024-10-19,0.002058680177729416,0.0022557187379056076,0.002650959906896582,0.002194112377366268,0.00160016185409988
2024-10-20,0.0022046480502688113,0.0024479529914808464,0.0026746791407937934,0.0025368440126646713,0.0015033179386473817
2024-10-21,0.002148047886996223,0.0028321261597542367,0.002726286697699456,0.0029738173308091836,0.001980223667838159
2024-10-22,0.002466495701737197,0.003153316743643695,0.002840452328634975,0.0029486336745234293,0.0017635492422318365
2024-10-23,0.0022867229370106606,0.0029714674781700775,0.002505861927007822,0.0029176748445196316,0.0015538698193230465
2024-10-24,0.0022150332041586287,0.0027275623969626023,0.002466803034024313,0.0026330897625109336,0.0013792802568367817
2024-10-25,0.002243238929174078,0.002701078964272555,0.002625687044307347,0.0024614524072839143,0.0014107626639869694
2024-10-26,0.002037029365506779,0.002267194045185439,0.005122162499529213,0.0019492488132226927,0.0012651226651012378
2024-10-27,0.002065595532362904,0.0023554739441524726,0.0036326006856298404,0.0020248992629547276,0.001308048335781618
2024-10-28,0.0020793176630302477,0.00229826332547218,0.0028589375448671932,0.0025059809512345587,0.0013537129706113137
2024-10-29,0.0019586251197256203,0.002207461276376442,0.002316832715331537,0.0023061661342814906,0.0013237657255372691
2024-10-30,0.0018472747315207937,0.0022029199021924846,0.0021271577643508883,0.0022287092385268534,0.0011532490640573094
2024-10-31,0.0016139648923113184,0.0021275297684243627,0.001970685933992393,0.0020032983980393443,0.0011752984077069858
2024-11-01,0.0018946668795829142,0.002181720744661237,0.002341463590828109,0.0019512165699603122,0.0011625180846269434
2024-11-02,0.001971497531667809,0.0021711205310043554,0.0018875893936831328,0.0019590566957193444,0.0012128384501621332
2024-11-03,0.0020837266139154317,0.0023274250022339675,0.002061194949936589,0.0020142324001729073,0.0013397090054384862
2024-11-04,0.002258355265529798,0.0023934302430696913,0.00226378380728759,0.0028331431751564187,0.0017824862550996662
2024-11-05,0.002258414578535104,0.002431745057980512,0.0018984488593433526,0.0027828851807216197,0.0019007008155216912
2024-11-06,0.0019506528184765836,0.00209925965917902,0.0018180398225186298,0.005144024407218337,0.001606086208516272
2024-11-07,0.002079660543864495,0.002184626598352111,0.0020693396925162972,0.004666648145242008,0.0013886200095460908
2024-11-08,0.002089613146618777,0.0020876278076623,0.0018694666516260265,0.003937952504633768,0.001182160476398818
2024-11-09,0.0023214112559500634,0.002149141904159444,0.0018961081992342746,0.0031928327159375003,0.0010569906598302367
2024-11-10,0.0022354392406456133,0.002341378776346159,0.001913520878416286,0.0033918963886323612,0.001203666744131642
2024-11-11,0.0025638649939052106,0.0025092191528439255,0.002314907604120736,0.003596553160175357,0.0012685175669128336
2024-11-12,0.0024476861400134406,0.0025229208073839263,0.0020403400202028306,0.003715313800546155,0.0013812368310025574
2024-11-13,0.00245738693991573,0.0024306301282332947,0.0020173560136096257,0.003313872091984153,0.0017417822851069336
2024-11-14,0.0024668382728073837,0.002123785036804743,0.0019414443578942178,0.003250993193674813,0.0013738574813418442
2024-11-15,0.0021414363582814536,0.0022763961677308205,0.0017486144995150863,0.0029258059356739286,0.0012448226061893839
2024-11-16,0.002212819835229137,0.002076568209920075,0.0015314650619085368,0.0023423995904521175,0.0013557434929587604
2024-11-17,0.0023565203115488383,0.0023429865861241896,0.0018009220794329385,0.0026758887401457684,0.0016567046657848907
2024-11-18,0.002174583410910445,0.0024008147222548985,0.0018859430769752664,0.003260376102364516,0.0014747076429463763
2024-11-19,0.0022719395081542237,0.0023918680600645676,0.00186950368669431,0.003224141324490031,0.0012800901534650152
2024-11-20,0.0021228419838658177,0.0023629549902555373,0.0018150087260034903,0.0032179719351861547,0.001271550965369892
2024-11-21,0.002272461906707922,0.002314140924594006,0.001612651128579966,0.003145104600522724,0.0012653489471682374
2024-11-22,0.002072078522716147,0.0022229590439257862,0.0016293807433141107,0.002999041375196251,0.0011342528660507646
2024-11-23,0.0020977363756849825,0.0021836579979564257,0.0014822234456447487,0.00246547262189877,0.0010736052582672687
2024-11-24,0.0021373183096447222,0.002267310135960297,0.001684587087349847,0.002637903919764992,0.0012529415991235449
2024-11-25,0.0022634616596861937,0.002226281421273237,0.0017298502854667694,0.0029120822500135297,0.0013994349439350978
2024-11-26,0.0024174360508952436,0.002328362693043222,0.001643675816554335,0.0032392102285232803,0.0012567844593123806
2024-11-27,0.0021362345012883475,0.0023462325895546206,0.0015616452533376702,0.0029742256010136373,0.0012749866560021158
2024-11-28,0.0022176859351095398,0.002194663740999111,0.002465181393336058,0.0027458031085010955,0.001096768116384721
2024-11-29,0.0021189932427659926,0.0022168265526466336,0.0016520552994026116,0.0026722222387036867,0.0014007700154239934
2024-11-30,0.0021888929151163234,0.002185512594714161,0.0015424388516616905,0.0026183175418374506,0.0011212275664413804
2024-12-01,0.0023975514618874787,0.002241666452938242,0.0016324395417668005,0.002561383473366506,0.001209497801328093
2024-12-02,0.0022215666027437676,0.0021961368859077074,0.0017632295606039364,0.0029063626437893456,0.0014456934733932372
2024-12-03,0.0022501937912960024,0.002227284126921618,0.0017235256604524302,0.003080003764778423,0.0014417460765598572
2024-12-04,0.0023496136437187736,0.0023169178562390843,0.0016564626704970039,0.002893067682069429,0.0013551030181662973
2024-12-05,0.002768940558696218,0.002396084914294205,0.0016141456158668744,0.00272975432211101,0.0012012071538848239
2024-12-06,0.0021433308071239104,0.0021848796032082553,0.0016802431180391758,0.002419284218400512,0.0011075818836897462
2024-12-07,0.00202746864315218,0.0020253715813024213,0.0014455233540618274,0.0020217595398528765,0.001126594753752642
2024-12-08,0.002302834623237263,0.0021032024563142643,0.0019400849533353604,0.0021702498201984057,0.0018099136000542405
