date,n_global,n_india,n_verbal_conflict,n_material_conflict,n_protest,goldstein_mean,mentions_sum
2021-03-07,71941,4171,715,533,153,0.361,39838
2021-03-08,114985,5081,814,559,147,0.744,48618
2021-03-09,129501,5586,913,645,116,0.541,52849
2021-03-10,137813,6015,934,726,149,0.61,56949
2021-03-11,137425,5596,895,706,147,0.459,50341
2021-03-12,128094,5170,774,629,143,0.743,52195
2021-03-13,81079,4368,672,588,108,0.463,36362
2021-03-14,70057,4054,705,558,83,0.399,38580
2021-03-15,122183,5283,917,771,162,0.108,50243
2021-03-16,135641,5996,1023,742,173,0.493,59889
2021-03-17,139874,5240,821,590,105,0.653,53337
2021-03-18,142614,5390,835,619,96,0.702,49729
2021-03-19,137514,5630,751,635,96,0.866,61154
2021-03-20,82796,5021,646,535,75,0.877,62191
2021-03-21,71373,4827,787,504,123,0.818,54797
2021-03-22,120916,5429,838,658,88,0.626,49788
2021-03-23,137553,5581,882,577,123,0.867,54979
2021-03-24,138944,5217,917,567,110,0.579,50280
2021-03-25,138272,5294,793,582,117,0.738,52222
2021-03-26,135855,6082,1060,791,186,0.4,57853
2021-03-27,82832,4422,697,519,69,0.552,44536
2021-03-28,71203,3767,586,534,61,0.164,31455
2021-03-29,111064,3208,506,399,63,0.361,25376
2021-03-30,129482,4376,736,514,81,0.582,41089
2021-03-31,132986,4767,781,763,81,0.27,41875
2021-04-01,129142,4679,746,615,81,0.514,54733
2021-04-02,112433,4625,766,745,71,0.194,43100
2021-04-03,69804,3558,548,559,65,0.17,32846
2021-04-04,62978,3703,515,784,65,-0.501,37216
2021-04-05,96837,5515,772,875,61,0.31,56916
2021-04-06,122247,5522,750,813,66,0.354,55798
2021-04-07,131668,4805,660,862,85,0.105,48722
2021-04-08,131801,5621,828,810,74,0.385,52669
2021-04-09,128433,5075,717,691,61,0.489,49147
2021-04-10,78330,4290,712,716,83,-0.13,51684
2021-04-11,70136,3474,482,608,34,-0.081,43319
2021-04-12,116176,4688,642,696,73,0.287,45588
2021-04-13,128864,4782,645,643,85,0.552,67314
2021-04-14,135715,4674,585,602,39,0.64,48385
2021-04-15,137213,4807,560,656,42,0.649,46243
2021-04-16,125738,4594,600,541,42,0.803,50729
2021-04-17,77403,4202,614,550,57,0.599,45473
2021-04-18,70427,3685,493,507,42,0.497,33365
2021-04-19,118070,5491,719,735,66,0.677,60141
2021-04-20,132740,5187,636,701,67,0.72,57529
2021-04-21,139649,5102,753,706,113,0.346,45416
2021-04-22,139237,5624,688,776,79,0.653,66345
2021-04-23,125782,5714,707,696,70,0.756,63495
2021-04-24,80399,4727,506,675,38,0.6,51263
2021-04-25,69860,4467,510,603,41,0.761,48136
2021-04-26,118483,6783,762,900,75,0.971,78596
2021-04-27,131512,6596,766,824,64,0.98,80513
2021-04-28,136343,6193,700,795,37,0.883,72472
2021-04-29,129941,5562,645,612,57,1.082,57892
2021-04-30,122038,5633,610,715,52,0.974,75302
2021-05-01,76918,5046,552,727,37,0.7,86792
2021-05-02,67028,4702,622,582,45,0.802,56209
2021-05-03,106833,5811,800,715,62,0.858,55616
2021-05-04,121891,5786,771,648,92,0.978,55623
2021-05-05,133398,6486,797,793,68,0.897,80481
2021-05-06,131691,5857,697,769,60,0.868,72410
2021-05-07,123309,5786,663,724,47,0.887,76495
2021-05-08,74371,4369,487,558,38,0.854,48733
2021-05-09,65818,3437,393,403,27,0.96,37165
2021-05-10,111948,4715,573,522,48,1.038,44884
2021-05-11,129140,5233,718,609,32,0.781,50503
2021-05-12,138809,5228,665,676,41,0.554,55913
2021-05-13,128732,5254,668,637,27,0.734,47223
2021-05-14,119974,4805,674,606,34,0.592,47091
2021-05-15,78275,3757,461,542,50,0.528,37858
2021-05-16,73211,3427,424,540,60,0.277,39805
2021-05-17,118508,4701,662,686,79,0.417,49864
2021-05-18,129876,4549,566,563,42,0.849,46094
2021-05-19,143206,5310,809,546,67,0.802,56420
2021-05-20,140503,4898,602,543,41,0.953,46982
2021-05-21,130339,4748,624,667,50,0.539,49954
2021-05-22,79160,3907,534,564,48,0.443,56099
2021-05-23,67374,3368,442,508,43,0.26,34342
2021-05-24,116819,4654,670,565,55,0.647,45675
2021-05-25,136574,5063,746,591,66,0.609,60841
2021-05-26,136703,4906,751,586,120,0.568,56000
2021-05-27,134095,4982,669,595,72,0.732,50673
2021-05-28,123792,4470,715,545,50,0.522,43641
2021-05-29,72992,3669,545,438,48,0.668,34418
2021-05-30,68351,3160,446,444,45,0.522,28505
2021-05-31,91537,4114,623,547,56,0.537,33618
2021-06-01,117111,4502,711,557,45,0.621,48829
2021-06-02,126832,4644,645,643,61,0.518,46692
2021-06-03,130033,4723,698,678,49,0.327,56304
2021-06-04,123907,4946,734,615,42,0.611,56974
2021-06-05,71467,3394,508,498,25,0.381,41524
2021-06-06,69288,3255,471,516,35,0.421,34405
2021-06-07,112387,4053,527,526,62,0.803,41320
2021-06-08,125410,4497,606,522,62,0.848,45795
2021-06-09,131251,4946,654,552,80,0.886,49179
2021-06-10,134824,4825,652,551,51,0.822,43563
2021-06-11,127226,4965,721,658,100,0.575,44934
2021-06-12,77168,3781,555,544,62,0.266,39423
2021-06-13,71725,3029,455,371,36,0.557,26191
2021-06-14,116730,4332,586,605,40,0.55,48146
2021-06-15,128095,4750,766,718,90,0.186,40744
2021-06-16,127163,4766,719,614,59,0.583,47483
2021-06-17,126477,4528,719,610,60,0.464,38531
2021-06-18,116741,4458,781,598,82,0.23,44089
2021-06-19,68754,3626,467,489,43,0.7,33305
2021-06-20,65100,3159,404,382,33,0.838,26690
2021-06-21,108921,4578,631,564,56,0.742,44314
2021-06-22,121574,5225,721,579,54,0.875,46876
2021-06-23,130169,4942,776,581,51,0.603,46150
2021-06-24,133025,5954,807,669,72,0.816,53816
2021-06-25,123476,4701,749,627,75,0.416,43187
2021-06-26,74520,3764,578,471,108,0.481,32268
2021-06-27,64734,3010,412,396,30,0.481,29265
2021-06-28,110021,4645,752,698,95,0.152,40756
2021-06-29,121362,5015,732,700,52,0.39,48450
2021-06-30,123999,4942,809,638,71,0.391,46659
2021-07-01,121438,4532,709,568,76,0.563,49860
2021-07-02,112291,4595,710,523,76,0.731,44205
2021-07-03,68752,3529,501,463,77,0.567,31076
2021-07-04,61024,2918,499,306,60,0.545,23881
2021-07-05,90605,4466,723,678,84,0.142,38597
2021-07-06,112984,5147,842,761,86,0.244,44610
2021-07-07,124236,5207,761,675,64,0.622,48217
2021-07-08,126774,4625,641,521,73,0.805,43795
2021-07-09,117848,4240,532,458,49,0.913,38843
2021-07-10,71134,3634,535,497,65,0.502,31109
2021-07-11,61881,3379,531,521,70,0.245,26185
2021-07-12,108956,4566,724,650,86,0.421,41404
2021-07-13,124134,4477,692,591,71,0.528,42410
2021-07-14,131450,4514,655,635,53,0.526,40709
2021-07-15,128995,4566,672,573,79,0.683,45204
2021-07-16,119896,4787,690,673,66,0.449,41318
2021-07-17,75222,3704,577,462,52,0.473,33663
2021-07-18,64236,3224,501,395,60,0.556,28659
2021-07-19,108188,4097,643,422,64,0.682,34685
2021-07-20,117282,4575,769,550,63,0.412,55839
2021-07-21,117754,4709,793,521,117,0.517,45690
2021-07-22,115188,5023,831,571,172,0.344,48137
2021-07-23,107782,5660,857,717,115,0.456,56178
2021-07-24,65952,3976,561,522,63,0.64,38198
2021-07-25,58976,3732,504,462,64,0.5,31671
2021-07-26,102413,5359,726,671,112,0.566,49990
2021-07-27,113001,5939,760,711,68,0.978,62849
2021-07-28,121467,6127,743,572,72,1.086,69343
2021-07-29,117775,5000,752,583,61,0.611,42722
2021-07-30,101579,4323,630,446,75,0.678,38912
2021-07-31,57701,3251,450,452,52,0.517,28462
2021-08-01,56484,2966,411,401,47,0.534,26490
2021-08-02,89909,4059,571,511,54,0.591,35674
2021-08-03,104145,4103,637,506,88,0.52,35349
2021-08-04,111655,4254,716,614,95,0.152,39518
2021-08-05,110780,4776,825,555,146,0.423,42441
2021-08-06,102650,3891,616,480,97,0.479,33805
2021-08-07,50853,2421,368,315,56,0.359,20368
2021-08-08,49344,2492,316,393,36,0.26,21001
2021-08-09,84857,3704,533,453,87,0.552,33730
2021-08-10,99130,3905,525,552,67,0.497,33396
2021-08-11,102471,3642,461,391,55,0.931,30673
2021-08-12,103527,4109,641,555,98,0.454,40067
2021-08-13,96406,3499,505,525,44,0.333,29287
2021-08-14,52925,2435,359,328,35,0.482,19124
2021-08-15,45607,1818,225,228,30,0.5,15301
2021-08-16,84764,2999,387,378,28,0.759,27408
2021-08-17,90762,3436,420,377,46,0.874,40265
2021-08-18,95288,3312,473,378,65,0.778,27734
2021-08-19,123351,4176,531,565,27,0.696,38185
2021-08-20,118912,4261,581,522,30,0.691,35245
2021-08-21,78356,3211,416,434,51,0.708,26504
2021-08-22,72368,3198,400,432,37,0.678,32266
2021-08-23,114614,4455,696,535,87,0.536,36996
2021-08-24,126683,5521,923,883,170,0.143,48558
2021-08-25,132786,5105,814,660,73,0.505,46857
2021-08-26,127177,4947,765,717,97,0.262,46523
2021-08-27,122700,4826,705,648,80,0.52,41738
2021-08-28,79282,4181,719,760,129,-0.149,38333
2021-08-29,69156,3276,557,457,75,0.229,28937
2021-08-30,105971,4090,670,615,96,0.262,35845
2021-08-31,122944,4389,598,660,70,0.534,36942
2021-09-01,127224,5023,708,538,69,0.923,50500
2021-09-02,124388,4953,698,620,63,0.574,52666
2021-09-03,114132,4547,611,514,58,0.847,43301
2021-09-04,69988,4018,528,463,53,0.965,34913
2021-09-05,64131,3648,574,446,91,0.537,37656
2021-09-06,90765,4890,770,627,127,0.465,42717
2021-09-07,112732,5409,851,649,126,0.654,47539
2021-09-08,122529,5420,834,617,119,0.653,55969
2021-09-09,125795,5256,728,609,77,0.748,46808
2021-09-10,119919,3961,577,514,52,0.633,33365
2021-09-11,81348,3828,505,413,55,0.895,33547
2021-09-12,66971,3452,436,468,48,0.586,29271
2021-09-13,110993,4638,652,552,78,0.713,40602
2021-09-14,125747,5156,768,710,83,0.437,47823
2021-09-15,132044,4866,726,750,55,0.386,50504
2021-09-16,131419,4755,647,621,55,0.613,46828
2021-09-17,128389,5135,803,620,119,0.649,47451
2021-09-18,79743,3756,445,560,45,0.663,37539
2021-09-19,66601,3175,471,434,40,0.58,29104
2021-09-20,115072,4899,740,628,74,0.661,42509
2021-09-21,125006,5146,657,669,55,0.642,46739
2021-09-22,135139,5533,841,737,70,0.469,51808
2021-09-23,130683,5542,735,645,79,0.752,48868
2021-09-24,126801,6033,798,810,125,0.487,56235
2021-09-25,92709,4811,622,561,86,0.705,48732
2021-09-26,104784,4401,537,557,76,0.685,37378
2021-09-27,147641,5888,1006,761,290,0.347,66605
2021-09-28,145490,5688,816,737,114,0.697,44845
2021-09-29,138743,5133,759,650,86,0.685,39959
2021-09-30,139144,5165,714,705,79,0.583,44285
2021-10-01,127230,5158,774,625,84,0.592,45972
2021-10-02,83376,4186,557,519,106,0.628,37444
2021-10-03,72849,3896,620,653,128,-0.168,31471
2021-10-04,112988,5995,1150,991,280,-0.284,49921
2021-10-05,131455,6012,1061,984,199,0.007,49076
2021-10-06,130663,5577,893,843,158,0.165,47992
2021-10-07,130590,5221,815,935,122,-0.209,44319
2021-10-08,121610,5667,926,879,131,0.094,48743
2021-10-09,78283,4795,764,665,154,0.278,57764
2021-10-10,68316,4458,811,795,147,-0.346,61235
2021-10-11,108689,5168,901,914,183,-0.293,46756
2021-10-12,119332,5356,713,981,79,0.024,48538
2021-10-13,126128,4811,793,781,77,0.106,41882
2021-10-14,128203,4285,685,547,56,0.59,39444
2021-10-15,115755,3892,546,624,60,0.279,37991
2021-10-16,75537,3910,593,667,70,0.059,33913
2021-10-17,66332,3553,522,715,74,-0.156,35814
2021-10-18,108178,4594,709,808,152,-0.014,38177
2021-10-19,125989,4655,754,718,125,0.318,42793
2021-10-20,130312,4752,671,730,67,0.355,43948
2021-10-21,128962,4816,680,569,66,0.696,48163
2021-10-22,120016,4530,646,533,57,0.762,41080
2021-10-23,75151,3784,528,500,76,0.459,35866
2021-10-24,65372,3438,472,449,75,0.54,42333
2021-10-25,110069,4472,662,505,83,0.847,51279
2021-10-26,122581,4488,690,574,61,0.457,36232
2021-10-27,128202,4758,818,567,85,0.474,43253
2021-10-28,125765,5335,861,674,77,0.512,50747
2021-10-29,121854,4553,664,551,70,0.714,40320
2021-10-30,79690,4015,582,448,49,0.769,40136
2021-10-31,95557,3484,531,381,74,0.769,26834
2021-11-01,112985,4043,549,473,54,0.842,38610
2021-11-02,119960,3858,553,422,62,0.871,34559
2021-11-03,127087,4041,529,443,29,0.946,36690
2021-11-04,119632,2661,311,279,22,0.902,31389
2021-11-05,116532,3193,428,406,45,0.536,27259
2021-11-06,68564,2901,553,385,82,0.066,24138
2021-11-07,60758,3340,584,437,66,0.147,27433
2021-11-08,112576,4672,709,710,107,0.14,37397
2021-11-09,130665,5076,731,579,85,0.872,43102
2021-11-10,135705,5460,695,588,71,0.971,44541
2021-11-11,134322,4829,661,563,69,0.841,40797
2021-11-12,121018,4682,750,608,108,0.486,38692
2021-11-13,75770,4018,616,707,85,-0.13,39707
2021-11-14,67425,3741,481,627,56,0.132,32409
2021-11-15,111479,4874,690,695,84,0.46,42899
2021-11-16,124613,4867,672,728,76,0.53,41288
2021-11-17,127980,5181,702,749,94,0.394,44184
2021-11-18,130985,5197,797,762,104,0.236,51082
2021-11-19,117546,5045,874,647,217,0.26,56987
2021-11-20,72294,3450,522,420,115,0.567,31348
2021-11-21,64032,3536,507,441,65,0.715,29483
2021-11-22,110064,4981,776,668,152,0.404,44472
2021-11-23,123742,4912,787,685,95,0.361,45129
2021-11-24,119023,4832,654,625,125,0.74,43161
2021-11-25,99418,4758,741,610,92,0.555,39772
2021-11-26,98496,4892,777,673,154,0.353,48605
2021-11-27,69388,3576,528,444,104,0.48,43369
2021-11-28,65763,3071,394,403,49,0.534,26226
2021-11-29,109635,4688,737,514,116,0.583,53819
2021-11-30,121418,4921,786,486,93,0.797,46682
2021-12-01,123924,4533,668,424,88,1.0,40710
2021-12-02,127130,4659,716,463,92,0.744,45599
2021-12-03,119143,4856,678,522,83,0.783,42244
2021-12-04,77686,4280,496,395,67,1.05,40749
2021-12-05,66770,4558,575,644,69,0.35,51320
2021-12-06,111185,6771,812,821,124,0.852,61803
2021-12-07,123469,5651,799,660,102,0.741,50169
2021-12-08,126337,5956,602,644,69,0.973,54800
2021-12-09,126109,5857,717,695,125,0.712,47651
2021-12-10,120746,5056,691,495,50,0.832,44397
2021-12-11,75635,3849,573,376,115,0.855,35957
2021-12-12,65796,3672,442,387,63,1.023,36326
2021-12-13,106454,4389,569,612,72,0.483,36794
2021-12-14,116772,4741,703,516,110,0.688,41612
2021-12-15,120897,5029,688,599,83,0.605,45695
2021-12-16,118484,5093,734,588,122,0.656,45128
2021-12-17,113189,5322,765,623,126,0.637,50504
2021-12-18,70261,3807,600,493,105,0.376,36906
2021-12-19,64302,4171,708,654,122,-0.057,50817
2021-12-20,94696,5192,803,641,143,0.429,46157
2021-12-21,106683,4954,799,618,137,0.482,43038
2021-12-22,102972,4446,655,568,89,0.59,36785
2021-12-23,99005,4764,697,694,97,0.343,45700
2021-12-24,73341,4212,638,595,54,0.375,35084
2021-12-25,44446,3295,419,469,58,0.357,27825
2021-12-26,50569,3483,514,504,56,0.272,28972
2021-12-27,73815,4392,681,653,106,0.28,39835
2021-12-28,82416,4322,667,605,109,0.372,41522
2021-12-29,87237,4565,606,742,108,0.221,38145
2021-12-30,90496,4449,702,765,122,-0.131,45273
2021-12-31,74765,4175,589,641,90,0.233,36372
2022-01-01,49903,3532,447,569,75,0.249,35136
2022-01-02,49406,3012,441,433,57,0.418,25857
2022-01-03,78231,4312,633,539,66,0.584,39163
2022-01-04,97275,4796,796,686,77,0.298,47107
2022-01-05,104669,4561,784,742,76,0.08,39740
2022-01-06,108823,4833,806,680,104,0.299,44150
2022-01-07,103573,4815,711,699,67,0.353,42373
2022-01-08,66008,2992,493,471,63,0.086,25696
2022-01-09,58206,2954,449,463,51,0.221,28772
2022-01-10,98678,4052,583,634,55,0.272,36231
2022-01-11,111335,4323,673,616,45,0.363,36431
2022-01-12,112461,4189,707,550,50,0.363,38615
2022-01-13,118941,4268,614,534,33,0.918,38393
2022-01-14,111050,4120,648,665,55,0.12,36898
2022-01-15,70778,3288,535,461,35,0.377,31129
2022-01-16,60369,2936,511,549,28,-0.154,23722
2022-01-17,95170,4185,650,594,54,0.447,36057
2022-01-18,114954,4336,828,571,73,0.319,38385
2022-01-19,123268,4559,697,595,70,0.626,39810
2022-01-20,128358,4633,736,731,77,0.378,37974
2022-01-21,118420,4480,799,537,70,0.594,40605
2022-01-22,75714,3340,594,450,46,0.319,29899
2022-01-23,64832,3270,595,489,61,0.149,29074
2022-01-24,110134,3947,617,495,55,0.72,36015
2022-01-25,122898,4258,739,588,87,0.382,35076
2022-01-26,123790,4118,501,460,74,1.002,36600
2022-01-27,126463,4531,580,537,69,0.867,43469
2022-01-28,118636,4606,687,613,83,0.567,43053
2022-01-29,72140,3460,552,456,66,0.472,28459
2022-01-30,63064,2977,479,486,37,-0.08,25961
2022-01-31,103696,3740,632,525,91,0.359,29932
2022-02-01,122314,4195,734,600,130,0.274,38689
2022-02-02,124473,4493,823,622,79,0.322,38579
2022-02-03,127619,4591,826,649,132,0.112,44259
2022-02-04,116354,4498,907,677,191,-0.119,36594
2022-02-05,75086,3489,717,504,105,-0.02,30630
2022-02-06,64132,2881,496,363,72,0.476,23942
2022-02-07,109681,4755,880,523,142,0.625,38895
2022-02-08,126295,5030,1013,663,120,0.327,46732
2022-02-09,128913,5187,1012,700,212,0.304,47289
2022-02-10,131361,5345,1107,783,214,0.004,55264
2022-02-11,123355,4702,829,726,160,0.083,41503
2022-02-12,81059,3766,645,518,104,0.357,34049
2022-02-13,68763,3279,638,407,69,0.347,26039
2022-02-14,112148,4968,880,709,130,0.204,41249
2022-02-15,127589,5089,955,717,127,0.289,41205
2022-02-16,128319,4822,848,691,139,0.18,38161
2022-02-17,131479,4828,803,572,125,0.515,43560
2022-02-18,124699,4714,844,686,108,0.223,39822
2022-02-19,84158,3607,614,585,80,0.051,27113
2022-02-20,70393,3531,571,407,87,0.522,30392
2022-02-21,106224,4820,756,766,108,0.172,41927
2022-02-22,135643,5135,912,736,139,0.123,42841
2022-02-23,136667,5053,793,693,120,0.475,43325
2022-02-24,164232,4634,650,571,108,0.594,37677
2022-02-25,155604,4634,645,607,90,0.557,42880
2022-02-26,103787,3666,519,448,75,0.819,40216
2022-02-27,96836,3934,399,512,44,0.894,30916
2022-02-28,140300,4546,573,562,37,0.949,38012
2022-03-01,153347,5138,581,724,38,0.797,39871
2022-03-02,154450,5169,652,676,67,0.757,42063
2022-03-03,153450,5132,681,618,84,0.92,46306
2022-03-04,142483,4424,638,596,108,0.547,35055
2022-03-05,94664,3432,406,513,33,0.448,32281
2022-03-06,86316,3322,352,505,39,0.375,28455
2022-03-07,135114,4210,519,586,67,0.765,34003
2022-03-08,147467,3979,558,522,79,0.74,29770
2022-03-09,153816,4436,673,632,81,0.533,34791
2022-03-10,146320,4529,660,526,94,0.731,44523
2022-03-11,139086,4491,703,552,68,0.66,37927
2022-03-12,90042,3608,551,545,65,0.315,31362
2022-03-13,83089,3277,407,463,59,0.729,25604
2022-03-14,129411,4093,652,493,67,0.631,37139
2022-03-15,144991,5158,966,790,128,0.174,62986
2022-03-16,148783,4894,769,639,91,0.516,40602
2022-03-17,141920,4462,651,498,77,0.751,37236
2022-03-18,127697,3542,436,336,42,1.218,28333
2022-03-19,82750,3812,453,449,42,0.91,32696
2022-03-20,74237,3637,479,429,35,0.916,31894
2022-03-21,124860,4428,601,450,58,0.901,38542
2022-03-22,137030,4692,661,554,60,0.753,39484
2022-03-23,139250,4577,663,570,83,0.563,39684
2022-03-24,147046,5233,774,492,84,0.857,45374
2022-03-25,134362,5353,761,536,92,0.914,48061
2022-03-26,86609,3556,471,449,46,0.818,30441
2022-03-27,73830,3203,405,394,41,0.908,26856
2022-03-28,122029,4618,737,535,150,0.792,41041
2022-03-29,136939,5060,794,528,110,0.874,47841
2022-03-30,139981,5383,837,581,99,0.837,42949
2022-03-31,139621,5144,687,662,110,0.71,42976
2022-04-01,125719,5409,663,499,65,1.249,46772
2022-04-02,78919,3856,427,356,72,1.281,37072
2022-04-03,69892,3100,431,461,62,0.324,27171
2022-04-04,113363,4100,611,522,60,0.563,33709
2022-04-05,126528,4408,641,519,69,0.737,35635
2022-04-06,130290,4498,709,636,53,0.367,37441
2022-04-07,130914,5057,839,530,84,0.789,48383
2022-04-08,121617,4054,775,526,119,0.251,36278
2022-04-09,75687,3633,641,472,86,0.363,33537
2022-04-10,66831,3030,502,460,50,0.045,27120
2022-04-11,115536,4959,754,730,129,0.236,51436
2022-04-12,123071,5474,859,755,113,0.301,51325
2022-04-13,128782,4817,798,637,102,0.358,40117
2022-04-14,128563,4493,678,638,89,0.353,36732
2022-04-15,104033,3499,558,481,65,0.384,29056
2022-04-16,70136,3358,504,537,35,0.078,28843
2022-04-17,63671,3682,426,591,46,0.214,35458
2022-04-18,95848,4792,722,761,108,0.043,46541
2022-04-19,119265,4772,633,655,63,0.494,48843
2022-04-20,125670,5128,670,641,44,0.824,48580
2022-04-21,127577,6145,716,726,64,0.963,62891
2022-04-22,123976,6176,784,754,75,0.746,67342
2022-04-23,74621,4461,673,509,89,0.569,37050
2022-04-24,70013,4057,575,568,79,0.347,42367
2022-04-25,114384,5213,745,736,80,0.543,58059
2022-04-26,127012,4806,746,660,66,0.536,41666
2022-04-27,132234,4435,647,498,45,0.833,39101
2022-04-28,130280,4903,689,516,84,0.833,40757
2022-04-29,123847,4289,592,523,46,0.612,40317
2022-04-30,73328,3659,545,523,53,0.306,31637
2022-05-01,69341,3833,438,429,42,0.962,31247
2022-05-02,104006,4934,630,486,73,1.153,42975
2022-05-03,118263,4528,542,534,60,0.859,47650
2022-05-04,123087,4818,585,679,54,0.856,41197
2022-05-05,124995,5083,703,692,63,0.699,42156
2022-05-06,119411,4953,842,759,80,0.152,39428
2022-05-07,75488,3678,673,613,95,-0.15,30053
2022-05-08,70767,3197,522,449,41,0.404,26540
2022-05-09,114064,4617,670,712,70,0.258,35212
2022-05-10,122774,4453,739,631,53,0.358,36448
2022-05-11,130893,4814,701,707,81,0.542,41015
2022-05-12,128757,4421,707,624,60,0.508,36512
2022-05-13,124067,4429,732,725,96,-0.05,35758
2022-05-14,77784,3480,510,545,37,0.253,30730
2022-05-15,70001,3273,519,573,63,-0.072,25657
2022-05-16,117515,4312,527,557,55,0.772,35126
2022-05-17,128133,4262,651,526,62,0.564,35634
2022-05-18,130739,4359,646,641,71,0.471,35610
2022-05-19,128024,4629,657,636,53,0.755,37849
2022-05-20,120086,4540,603,676,42,0.579,34629
2022-05-21,76048,3738,508,512,66,0.565,30608
2022-05-22,70100,3179,455,307,52,0.891,24874
2022-05-23,114892,3939,530,513,62,0.747,35394
2022-05-24,128727,4472,645,535,76,0.879,41612
2022-05-25,139287,4793,613,796,97,0.555,37700
2022-05-26,133398,5004,658,785,90,0.513,37661
2022-05-27,118639,4497,632,672,52,0.538,38749
2022-05-28,77967,3279,468,344,52,0.781,28642
2022-05-29,67750,3168,391,415,33,0.65,24866
2022-05-30,97582,4010,601,510,66,0.64,38308
2022-05-31,116848,4107,621,596,93,0.481,41700
2022-06-01,122776,4212,597,592,78,0.569,33538
2022-06-02,123147,4969,638,851,65,0.407,45374
2022-06-03,108053,4647,647,801,96,0.074,37116
2022-06-04,70448,3472,580,600,62,-0.168,31203
2022-06-05,60474,3478,566,594,63,-0.094,30282
2022-06-06,105028,4654,888,578,90,0.274,41012
2022-06-07,119542,4981,914,755,131,0.122,40028
2022-06-08,122802,4595,737,559,34,0.548,36501
2022-06-09,122012,4677,726,560,74,0.645,40016
2022-06-10,116188,4411,915,669,242,-0.156,37892
2022-06-11,72676,4238,833,825,235,-0.637,40427
2022-06-12,63578,3249,637,588,186,-0.629,29316
2022-06-13,105681,5163,1020,786,287,-0.147,46079
2022-06-14,121254,4697,851,768,187,-0.094,44807
2022-06-15,126009,4879,782,587,180,0.514,49554
2022-06-16,123529,5494,1116,739,429,-0.102,60315
2022-06-17,116072,4538,907,766,338,-0.385,42227
2022-06-18,67924,3617,662,567,181,-0.027,35196
2022-06-19,60343,3263,595,529,190,-0.279,28629
2022-06-20,98444,4673,821,647,276,0.07,43151
2022-06-21,111155,5766,823,628,151,0.862,50431
2022-06-22,122325,5600,686,494,116,1.213,49278
2022-06-23,121222,5487,767,474,107,1.148,45103
2022-06-24,116375,4612,686,449,109,0.825,40348
2022-06-25,75063,4318,638,665,128,0.332,36160
2022-06-26,67473,4299,689,453,121,0.706,33211
2022-06-27,110109,4915,775,626,111,0.532,39632
2022-06-28,125935,5452,807,692,55,0.72,50134
2022-06-29,128207,5474,960,708,71,0.471,50542
2022-06-30,128188,5743,850,722,96,0.711,44268
2022-07-01,109879,4628,737,517,76,0.693,37018
2022-07-02,66539,3855,610,544,60,0.381,34869
2022-07-03,60103,3717,609,491,75,0.44,31052
2022-07-04,84272,4216,683,585,72,0.449,35860
2022-07-05,108186,4734,797,698,64,0.291,38715
2022-07-06,113847,4809,759,560,49,0.636,41133
2022-07-07,121661,4539,652,599,34,0.588,35082
2022-07-08,114786,4868,670,611,39,0.68,42795
2022-07-09,68747,3656,457,477,39,0.488,29759
2022-07-10,61176,2686,350,316,38,0.673,22316
2022-07-11,96572,3704,560,440,57,0.819,32272
2022-07-12,109883,3874,629,472,56,0.579,32577
2022-07-13,118027,3962,568,548,53,0.632,36086
2022-07-14,120085,4055,595,577,42,0.473,38651
2022-07-15,113129,4426,612,615,48,0.463,42714
2022-07-16,70062,3859,544,519,63,0.575,35831
2022-07-17,59892,3252,409,335,42,0.89,29077
2022-07-18,100803,4380,629,500,53,0.651,36484
2022-07-19,117040,4611,745,538,63,0.517,38040
2022-07-20,116156,4520,712,626,86,0.476,36746
2022-07-21,116702,4817,837,641,178,0.385,40849
2022-07-22,108337,4720,813,497,119,0.725,38156
2022-07-23,66196,3096,595,495,143,-0.155,29203
2022-07-24,61660,3278,493,409,72,0.404,30538
2022-07-25,100597,4312,613,554,67,0.621,38559
2022-07-26,109135,4807,834,666,175,0.204,46298
2022-07-27,112879,4439,725,717,186,0.079,44347
2022-07-28,112064,4377,740,743,106,-0.062,39894
2022-07-29,106123,4428,638,743,57,0.184,36830
2022-07-30,68164,3668,616,511,80,0.319,31478
2022-07-31,57383,3336,532,490,89,0.266,25081
2022-08-01,98514,4439,681,616,123,0.465,36500
2022-08-02,115640,4355,605,571,91,0.612,41642
2022-08-03,119039,4370,583,574,65,0.675,36286
2022-08-04,120084,5034,769,727,70,0.422,41554
2022-08-05,109997,4345,713,565,121,0.416,39263
2022-08-06,69690,3487,527,478,114,0.288,27496
2022-08-07,62455,3162,432,413,50,0.604,26791
2022-08-08,97039,4419,549,572,57,0.702,36687
2022-08-09,108597,4195,622,573,45,0.695,36515
2022-08-10,111203,4064,595,535,48,0.545,38283
2022-08-11,108425,4180,647,717,58,0.125,35556
2022-08-12,102036,4048,554,647,74,0.23,39094
2022-08-13,60061,3462,484,433,45,0.689,33853
2022-08-14,55346,3638,494,491,55,0.592,31541
2022-08-15,92044,4554,548,555,43,0.663,46777
2022-08-16,102628,4535,623,788,56,0.165,40381
2022-08-17,107624,4813,661,678,66,0.588,45631
2022-08-18,110183,4966,764,784,83,0.361,44079
2022-08-19,103817,4470,698,797,82,-0.087,43655
2022-08-20,61838,3753,648,583,79,-0.045,31446
2022-08-21,55029,3174,580,489,79,0.034,31102
2022-08-22,95151,5054,823,720,167,0.28,45883
