date,n_global,n_india,n_verbal_conflict,n_material_conflict,n_protest,goldstein_mean,mentions_sum
2021-03-07,71941,4171,715,533,153,0.361,39838
2021-03-08,114985,5081,814,559,147,0.744,48618
2021-03-09,129501,5586,913,645,116,0.541,52849
2021-03-10,137813,6015,934,726,149,0.61,56949
2021-03-11,137425,5596,895,706,147,0.459,50341
2021-03-12,128094,5170,774,629,143,0.743,52195
2021-03-13,81079,4368,672,588,108,0.463,36362
2021-03-14,70057,4054,705,558,83,0.399,38580
2021-03-15,122183,5283,917,771,162,0.108,50243
2021-03-16,135641,5996,1023,742,173,0.493,59889
2021-03-17,139874,5240,821,590,105,0.653,53337
2021-03-18,142614,5390,835,619,96,0.702,49729
2021-03-19,137514,5630,751,635,96,0.866,61154
2021-03-20,82796,5021,646,535,75,0.877,62191
2021-03-21,71373,4827,787,504,123,0.818,54797
2021-03-22,120916,5429,838,658,88,0.626,49788
2021-03-23,137553,5581,882,577,123,0.867,54979
2021-03-24,138944,5217,917,567,110,0.579,50280
2021-03-25,138272,5294,793,582,117,0.738,52222
2021-03-26,135855,6082,1060,791,186,0.4,57853
2021-03-27,82832,4422,697,519,69,0.552,44536
2021-03-28,71203,3767,586,534,61,0.164,31455
2021-03-29,111064,3208,506,399,63,0.361,25376
2021-03-30,129482,4376,736,514,81,0.582,41089
2021-03-31,132986,4767,781,763,81,0.27,41875
2021-04-01,129142,4679,746,615,81,0.514,54733
2021-04-02,112433,4625,766,745,71,0.194,43100
2021-04-03,69804,3558,548,559,65,0.17,32846
2021-04-04,62978,3703,515,784,65,-0.501,37216
2021-04-05,96837,5515,772,875,61,0.31,56916
2021-04-06,122247,5522,750,813,66,0.354,55798
2021-04-07,131668,4805,660,862,85,0.105,48722
2021-04-08,131801,5621,828,810,74,0.385,52669
2021-04-09,128433,5075,717,691,61,0.489,49147
2021-04-10,78330,4290,712,716,83,-0.13,51684
2021-04-11,70136,3474,482,608,34,-0.081,43319
2021-04-12,116176,4688,642,696,73,0.287,45588
2021-04-13,128864,4782,645,643,85,0.552,67314
2021-04-14,135715,4674,585,602,39,0.64,48385
2021-04-15,137213,4807,560,656,42,0.649,46243
2021-04-16,125738,4594,600,541,42,0.803,50729
2021-04-17,77403,4202,614,550,57,0.599,45473
2021-04-18,70427,3685,493,507,42,0.497,33365
2021-04-19,118070,5491,719,735,66,0.677,60141
2021-04-20,132740,5187,636,701,67,0.72,57529
2021-04-21,139649,5102,753,706,113,0.346,45416
2021-04-22,139237,5624,688,776,79,0.653,66345
2021-04-23,125782,5714,707,696,70,0.756,63495
2021-04-24,80399,4727,506,675,38,0.6,51263
2021-04-25,69860,4467,510,603,41,0.761,48136
2021-04-26,118483,6783,762,900,75,0.971,78596
2021-04-27,131512,6596,766,824,64,0.98,80513
2021-04-28,136343,6193,700,795,37,0.883,72472
2021-04-29,129941,5562,645,612,57,1.082,57892
2021-04-30,122038,5633,610,715,52,0.974,75302
2021-05-01,76918,5046,552,727,37,0.7,86792
2021-05-02,67028,4702,622,582,45,0.802,56209
2021-05-03,106833,5811,800,715,62,0.858,55616
2021-05-04,121891,5786,771,648,92,0.978,55623
2021-05-05,133398,6486,797,793,68,0.897,80481
2021-05-06,131691,5857,697,769,60,0.868,72410
2021-05-07,123309,5786,663,724,47,0.887,76495
2021-05-08,74371,4369,487,558,38,0.854,48733
2021-05-09,65818,3437,393,403,27,0.96,37165
2021-05-10,111948,4715,573,522,48,1.038,44884
2021-05-11,129140,5233,718,609,32,0.781,50503
2021-05-12,138809,5228,665,676,41,0.554,55913
2021-05-13,128732,5254,668,637,27,0.734,47223
2021-05-14,119974,4805,674,606,34,0.592,47091
2021-05-15,78275,3757,461,542,50,0.528,37858
2021-05-16,73211,3427,424,540,60,0.277,39805
2021-05-17,118508,4701,662,686,79,0.417,49864
2021-05-18,129876,4549,566,563,42,0.849,46094
2021-05-19,143206,5310,809,546,67,0.802,56420
2021-05-20,140503,4898,602,543,41,0.953,46982
2021-05-21,130339,4748,624,667,50,0.539,49954
2021-05-22,79160,3907,534,564,48,0.443,56099
2021-05-23,67374,3368,442,508,43,0.26,34342
2021-05-24,116819,4654,670,565,55,0.647,45675
2021-05-25,136574,5063,746,591,66,0.609,60841
2021-05-26,136703,4906,751,586,120,0.568,56000
2021-05-27,134095,4982,669,595,72,0.732,50673
2021-05-28,123792,4470,715,545,50,0.522,43641
2021-05-29,72992,3669,545,438,48,0.668,34418
2021-05-30,68351,3160,446,444,45,0.522,28505
2021-05-31,91537,4114,623,547,56,0.537,33618
2021-06-01,117111,4502,711,557,45,0.621,48829
2021-06-02,126832,4644,645,643,61,0.518,46692
2021-06-03,130033,4723,698,678,49,0.327,56304
2021-06-04,123907,4946,734,615,42,0.611,56974
2021-06-05,71467,3394,508,498,25,0.381,41524
2021-06-06,69288,3255,471,516,35,0.421,34405
2021-06-07,112387,4053,527,526,62,0.803,41320
2021-06-08,125410,4497,606,522,62,0.848,45795
2021-06-09,131251,4946,654,552,80,0.886,49179
2021-06-10,134824,4825,652,551,51,0.822,43563
2021-06-11,127226,4965,721,658,100,0.575,44934
2021-06-12,77168,3781,555,544,62,0.266,39423
2021-06-13,71725,3029,455,371,36,0.557,26191
2021-06-14,116730,4332,586,605,40,0.55,48146
2021-06-15,128095,4750,766,718,90,0.186,40744
2021-06-16,127163,4766,719,614,59,0.583,47483
2021-06-17,126477,4528,719,610,60,0.464,38531
2021-06-18,116741,4458,781,598,82,0.23,44089
2021-06-19,68754,3626,467,489,43,0.7,33305
2021-06-20,65100,3159,404,382,33,0.838,26690
2021-06-21,108921,4578,631,564,56,0.742,44314
2021-06-22,121574,5225,721,579,54,0.875,46876
2021-06-23,130169,4942,776,581,51,0.603,46150
2021-06-24,133025,5954,807,669,72,0.816,53816
2021-06-25,123476,4701,749,627,75,0.416,43187
2021-06-26,74520,3764,578,471,108,0.481,32268
2021-06-27,64734,3010,412,396,30,0.481,29265
2021-06-28,110021,4645,752,698,95,0.152,40756
2021-06-29,121362,5015,732,700,52,0.39,48450
2021-06-30,123999,4942,809,638,71,0.391,46659
2021-07-01,121438,4532,709,568,76,0.563,49860
2021-07-02,112291,4595,710,523,76,0.731,44205
2021-07-03,68752,3529,501,463,77,0.567,31076
2021-07-04,61024,2918,499,306,60,0.545,23881
2021-07-05,90605,4466,723,678,84,0.142,38597
2021-07-06,112984,5147,842,761,86,0.244,44610
2021-07-07,124236,5207,761,675,64,0.622,48217
2021-07-08,126774,4625,641,521,73,0.805,43795
2021-07-09,117848,4240,532,458,49,0.913,38843
2021-07-10,71134,3634,535,497,65,0.502,31109
2021-07-11,61881,3379,531,521,70,0.245,26185
2021-07-12,108956,4566,724,650,86,0.421,41404
2021-07-13,124134,4477,692,591,71,0.528,42410
2021-07-14,131450,4514,655,635,53,0.526,40709
2021-07-15,128995,4566,672,573,79,0.683,45204
2021-07-16,119896,4787,690,673,66,0.449,41318
2021-07-17,75222,3704,577,462,52,0.473,33663
2021-07-18,64236,3224,501,395,60,0.556,28659
2021-07-19,108188,4097,643,422,64,0.682,34685
2021-07-20,117282,4575,769,550,63,0.412,55839
2021-07-21,117754,4709,793,521,117,0.517,45690
2021-07-22,115188,5023,831,571,172,0.344,48137
2021-07-23,107782,5660,857,717,115,0.456,56178
2021-07-24,65952,3976,561,522,63,0.64,38198
2021-07-25,58976,3732,504,462,64,0.5,31671
2021-07-26,102413,5359,726,671,112,0.566,49990
2021-07-27,113001,5939,760,711,68,0.978,62849
2021-07-28,121467,6127,743,572,72,1.086,69343
2021-07-29,117775,5000,752,583,61,0.611,42722
2021-07-30,101579,4323,630,446,75,0.678,38912
2021-07-31,57701,3251,450,452,52,0.517,28462
2021-08-01,56484,2966,411,401,47,0.534,26490
2021-08-02,89909,4059,571,511,54,0.591,35674
2021-08-03,104145,4103,637,506,88,0.52,35349
2021-08-04,111655,4254,716,614,95,0.152,39518
2021-08-05,110780,4776,825,555,146,0.423,42441
2021-08-06,102650,3891,616,480,97,0.479,33805
2021-08-07,50853,2421,368,315,56,0.359,20368
2021-08-08,49344,2492,316,393,36,0.26,21001
2021-08-09,84857,3704,533,453,87,0.552,33730
2021-08-10,99130,3905,525,552,67,0.497,33396
2021-08-11,102471,3642,461,391,55,0.931,30673
2021-08-12,103527,4109,641,555,98,0.454,40067
2021-08-13,96406,3499,505,525,44,0.333,29287
2021-08-14,52925,2435,359,328,35,0.482,19124
2021-08-15,45607,1818,225,228,30,0.5,15301
2021-08-16,84764,2999,387,378,28,0.759,27408
2021-08-17,90762,3436,420,377,46,0.874,40265
2021-08-18,95288,3312,473,378,65,0.778,27734
2021-08-19,123351,4176,531,565,27,0.696,38185
2021-08-20,118912,4261,581,522,30,0.691,35245
2021-08-21,78356,3211,416,434,51,0.708,26504
2021-08-22,72368,3198,400,432,37,0.678,32266
2021-08-23,114614,4455,696,535,87,0.536,36996
2021-08-24,126683,5521,923,883,170,0.143,48558
2021-08-25,132786,5105,814,660,73,0.505,46857
2021-08-26,127177,4947,765,717,97,0.262,46523
2021-08-27,122700,4826,705,648,80,0.52,41738
2021-08-28,79282,4181,719,760,129,-0.149,38333
2021-08-29,69156,3276,557,457,75,0.229,28937
2021-08-30,105971,4090,670,615,96,0.262,35845
2021-08-31,122944,4389,598,660,70,0.534,36942
2021-09-01,127224,5023,708,538,69,0.923,50500
2021-09-02,124388,4953,698,620,63,0.574,52666
2021-09-03,114132,4547,611,514,58,0.847,43301
2021-09-04,69988,4018,528,463,53,0.965,34913
2021-09-05,64131,3648,574,446,91,0.537,37656
2021-09-06,90765,4890,770,627,127,0.465,42717
2021-09-07,112732,5409,851,649,126,0.654,47539
2021-09-08,122529,5420,834,617,119,0.653,55969
2021-09-09,125795,5256,728,609,77,0.748,46808
2021-09-10,119919,3961,577,514,52,0.633,33365
2021-09-11,81348,3828,505,413,55,0.895,33547
2021-09-12,66971,3452,436,468,48,0.586,29271
2021-09-13,110993,4638,652,552,78,0.713,40602
2021-09-14,125747,5156,768,710,83,0.437,47823
2021-09-15,132044,4866,726,750,55,0.386,50504
2021-09-16,131419,4755,647,621,55,0.613,46828
2021-09-17,128389,5135,803,620,119,0.649,47451
2021-09-18,79743,3756,445,560,45,0.663,37539
2021-09-19,66601,3175,471,434,40,0.58,29104
2021-09-20,115072,4899,740,628,74,0.661,42509
2021-09-21,125006,5146,657,669,55,0.642,46739
2021-09-22,135139,5533,841,737,70,0.469,51808
2021-09-23,130683,5542,735,645,79,0.752,48868
2021-09-24,126801,6033,798,810,125,0.487,56235
2021-09-25,92709,4811,622,561,86,0.705,48732
2021-09-26,104784,4401,537,557,76,0.685,37378
2021-09-27,147641,5888,1006,761,290,0.347,66605
2021-09-28,145490,5688,816,737,114,0.697,44845
2021-09-29,138743,5133,759,650,86,0.685,39959
2021-09-30,139144,5165,714,705,79,0.583,44285
2021-10-01,127230,5158,774,625,84,0.592,45972
2021-10-02,83376,4186,557,519,106,0.628,37444
2021-10-03,72849,3896,620,653,128,-0.168,31471
2021-10-04,112988,5995,1150,991,280,-0.284,49921
2021-10-05,131455,6012,1061,984,199,0.007,49076
2021-10-06,130663,5577,893,843,158,0.165,47992
2021-10-07,130590,5221,815,935,122,-0.209,44319
2021-10-08,121610,5667,926,879,131,0.094,48743
2021-10-09,78283,4795,764,665,154,0.278,57764
2021-10-10,68316,4458,811,795,147,-0.346,61235
2021-10-11,108689,5168,901,914,183,-0.293,46756
2021-10-12,119332,5356,713,981,79,0.024,48538
2021-10-13,126128,4811,793,781,77,0.106,41882
2021-10-14,128203,4285,685,547,56,0.59,39444
2021-10-15,115755,3892,546,624,60,0.279,37991
2021-10-16,75537,3910,593,667,70,0.059,33913
2021-10-17,66332,3553,522,715,74,-0.156,35814
2021-10-18,108178,4594,709,808,152,-0.014,38177
2021-10-19,125989,4655,754,718,125,0.318,42793
2021-10-20,130312,4752,671,730,67,0.355,43948
2021-10-21,128962,4816,680,569,66,0.696,48163
2021-10-22,120016,4530,646,533,57,0.762,41080
2021-10-23,75151,3784,528,500,76,0.459,35866
2021-10-24,65372,3438,472,449,75,0.54,42333
2021-10-25,110069,4472,662,505,83,0.847,51279
2021-10-26,122581,4488,690,574,61,0.457,36232
2021-10-27,128202,4758,818,567,85,0.474,43253
2021-10-28,125765,5335,861,674,77,0.512,50747
2021-10-29,121854,4553,664,551,70,0.714,40320
2021-10-30,79690,4015,582,448,49,0.769,40136
2021-10-31,95557,3484,531,381,74,0.769,26834
2021-11-01,112985,4043,549,473,54,0.842,38610
2021-11-02,119960,3858,553,422,62,0.871,34559
2021-11-03,127087,4041,529,443,29,0.946,36690
2021-11-04,119632,2661,311,279,22,0.902,31389
2021-11-05,116532,3193,428,406,45,0.536,27259
2021-11-06,68564,2901,553,385,82,0.066,24138
2021-11-07,60758,3340,584,437,66,0.147,27433
2021-11-08,112576,4672,709,710,107,0.14,37397
2021-11-09,130665,5076,731,579,85,0.872,43102
2021-11-10,135705,5460,695,588,71,0.971,44541
2021-11-11,134322,4829,661,563,69,0.841,40797
2021-11-12,121018,4682,750,608,108,0.486,38692
2021-11-13,75770,4018,616,707,85,-0.13,39707
2021-11-14,67425,3741,481,627,56,0.132,32409
2021-11-15,111479,4874,690,695,84,0.46,42899
2021-11-16,124613,4867,672,728,76,0.53,41288
2021-11-17,127980,5181,702,749,94,0.394,44184
2021-11-18,130985,5197,797,762,104,0.236,51082
2021-11-19,117546,5045,874,647,217,0.26,56987
2021-11-20,72294,3450,522,420,115,0.567,31348
2021-11-21,64032,3536,507,441,65,0.715,29483
2021-11-22,110064,4981,776,668,152,0.404,44472
2021-11-23,123742,4912,787,685,95,0.361,45129
2021-11-24,119023,4832,654,625,125,0.74,43161
2021-11-25,99418,4758,741,610,92,0.555,39772
2021-11-26,98496,4892,777,673,154,0.353,48605
2021-11-27,69388,3576,528,444,104,0.48,43369
2021-11-28,65763,3071,394,403,49,0.534,26226
2021-11-29,109635,4688,737,514,116,0.583,53819
2021-11-30,121418,4921,786,486,93,0.797,46682
2021-12-01,123924,4533,668,424,88,1.0,40710
2021-12-02,127130,4659,716,463,92,0.744,45599
2021-12-03,119143,4856,678,522,83,0.783,42244
2021-12-04,77686,4280,496,395,67,1.05,40749
2021-12-05,66770,4558,575,644,69,0.35,51320
2026-07-28,114737,7007,1363,757,312,0.361,70828
